Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	2.504388	98	9.800000	1.943529	0.979638	1.000000	4.257551	0.000998	0.000485	0.000547	0.002186	0.001345	0.001210	0.001317	0.000464	0.002500	0.001215	0.001370	0.005476	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	12.656167	41	4.100000	1.262350	1.006981	1.000000	2.381019	0.000685	0.000475	0.000528	0.001434	0.006799	0.006115	0.006657	0.002345	0.008670	0.006013	0.006689	0.018144	Macroplata_tenuiceps	
3	6	6.268197	63	6.300000	1.240474	1.002010	1.000000	1.849066	0.000666	0.000484	0.000532	0.001135	0.003367	0.003029	0.003297	0.001162	0.004177	0.003036	0.003335	0.007117	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	6.518675	55	5.500000	1.194734	1.003020	1.000000	1.698373	0.000676	0.000479	0.000525	0.001503	0.003502	0.003150	0.003429	0.001208	0.004404	0.003126	0.003419	0.009801	Archaeonectrus_rostratus	
5	5	2.692043	80	8.000000	1.207759	1.007491	1.000000	1.615508	0.000653	0.000490	0.000528	0.001072	0.001446	0.001301	0.001416	0.000499	0.001757	0.001318	0.001423	0.002885	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	5.006862	76	7.600000	1.205670	0.983803	1.000000	2.002007	0.000643	0.000488	0.000522	0.001235	0.002690	0.002419	0.002634	0.000928	0.003220	0.002444	0.002614	0.006182	Atychodracon_megacephalus	
7	4	9.695636	87	8.700000	1.112187	0.989687	1.000000	1.070988	0.000598	0.000469	0.000519	0.000783	0.005209	0.004684	0.005100	0.001797	0.005794	0.004552	0.005032	0.007588	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	14.464786	86	8.600000	1.077936	0.990894	1.000000	0.965038	0.000571	0.000484	0.000517	0.000567	0.007771	0.006989	0.007608	0.002680	0.008262	0.007004	0.007478	0.008198	Meyerasaurus_victor	
9	3	0.227317	132	13.200000	1.610167	0.976462	1.000000	4.130837	0.000885	0.000502	0.000522	0.002401	0.000122	0.000110	0.000120	0.000042	0.000201	0.000114	0.000119	0.000546	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
10	1	2.738836	112	11.200000	1.273087	0.985416	1.000000	2.254591	0.000679	0.000478	0.000526	0.001295	0.001471	0.001323	0.001441	0.000508	0.001859	0.001308	0.001441	0.003548	Thaumatodracon_wiedenrothi	
11	2	10.100063	120	12.000000	1.266873	0.988897	1.000000	2.573322	0.000662	0.000487	0.000522	0.001276	0.005426	0.004880	0.005313	0.001872	0.006691	0.004922	0.005277	0.012891	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
12	1	6.620003	125	12.500000	1.214859	1.001309	1.000000	1.883424	0.000661	0.000476	0.000520	0.001261	0.003556	0.003198	0.003482	0.001227	0.004374	0.003153	0.003446	0.008350	Rhomaleosaurus_zetlandicus	
13	1	1.801993	127	12.700000	1.284360	1.000317	1.000000	2.126353	0.000694	0.000476	0.000526	0.001257	0.000968	0.000871	0.000948	0.000334	0.001251	0.000858	0.000948	0.002265	Rhomaleosaurus_cramptoni	
