Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	4.244995	112	11.200000	2.282818	1.029224	1.000000	5.267840	0.001011	0.000447	0.000481	0.002156	0.002030	0.001761	0.001963	0.000645	0.004290	0.001897	0.002042	0.009151	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	16.317435	42	4.200000	1.180681	1.007337	1.000000	1.613912	0.000558	0.000437	0.000465	0.000828	0.007805	0.006768	0.007547	0.002480	0.009109	0.007136	0.007588	0.013513	Macroplata_tenuiceps	
3	6	9.189915	69	6.900000	1.234231	0.997696	1.000000	1.637751	0.000592	0.000425	0.000462	0.000822	0.004396	0.003812	0.004250	0.001397	0.005444	0.003903	0.004246	0.007550	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	3.997679	80	8.000000	1.230503	0.995331	1.000000	2.149000	0.000608	0.000437	0.000463	0.001446	0.001912	0.001658	0.001849	0.000608	0.002432	0.001748	0.001849	0.005779	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	8.079002	87	8.700000	1.128700	0.997032	1.000000	1.297708	0.000542	0.000416	0.000461	0.000789	0.003864	0.003351	0.003737	0.001228	0.004375	0.003360	0.003724	0.006377	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	3	7.202084	104	10.400000	1.198809	0.997013	1.000000	1.693687	0.000570	0.000437	0.000460	0.000840	0.003445	0.002987	0.003331	0.001095	0.004103	0.003145	0.003310	0.006049	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
7	2	6.118238	121	12.100000	1.272777	0.986666	1.000000	2.222005	0.000604	0.000434	0.000460	0.001068	0.002926	0.002538	0.002830	0.000930	0.003698	0.002654	0.002814	0.006533	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	2.995133	127	12.700000	1.323835	1.013384	1.000000	2.439378	0.000628	0.000436	0.000464	0.001354	0.001433	0.001242	0.001385	0.000455	0.001880	0.001307	0.001390	0.004056	Rhomaleosaurus_zetlandicus	
9	1	0.795985	125	12.500000	1.273789	0.987538	1.000000	2.023444	0.000595	0.000434	0.000462	0.000970	0.000381	0.000330	0.000368	0.000121	0.000473	0.000345	0.000368	0.000772	Rhomaleosaurus_cramptoni	
