Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	6.765947	98	9.800000	1.961002	0.971145	1.000000	4.609828	0.000840	0.000444	0.000477	0.001629	0.003217	0.002973	0.003099	0.000996	0.005681	0.003007	0.003227	0.011022	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	6.792874	55	5.500000	1.295138	0.977270	1.000000	2.878276	0.000601	0.000429	0.000462	0.001206	0.003230	0.002985	0.003111	0.001000	0.004082	0.002916	0.003138	0.008193	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	4.638686	49	4.900000	1.260020	1.009847	1.000000	2.211937	0.000609	0.000439	0.000462	0.001173	0.002205	0.002038	0.002125	0.000683	0.002823	0.002037	0.002143	0.005441	Atychodracon_megacephalus	
4	5	2.662915	83	8.300000	1.380526	1.009108	1.000000	2.461583	0.000637	0.000444	0.000465	0.001047	0.001266	0.001170	0.001220	0.000392	0.001696	0.001183	0.001240	0.002789	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	0.489041	81	8.100000	1.274517	1.009843	1.000000	1.958763	0.000593	0.000442	0.000464	0.000825	0.000233	0.000215	0.000224	0.000072	0.000290	0.000216	0.000227	0.000404	Archaeonectrus_rostratus	
6	4	7.066479	96	9.600000	1.193452	0.995329	1.000000	1.692948	0.000559	0.000440	0.000459	0.000754	0.003360	0.003105	0.003236	0.001040	0.003953	0.003109	0.003244	0.005331	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	2	0.303130	126	12.600000	1.610950	1.024536	1.000000	5.668592	0.000761	0.000463	0.000461	0.002644	0.000144	0.000133	0.000139	0.000045	0.000231	0.000140	0.000140	0.000801	Meyerasaurus_victor,Thaumatodracon_wiedenrothi	
8	1	0.989363	108	10.800000	1.366060	1.018176	1.000000	3.081088	0.000636	0.000434	0.000460	0.001234	0.000470	0.000435	0.000453	0.000146	0.000630	0.000429	0.000455	0.001221	Thaumatodracon_wiedenrothi	
9	1	14.563564	107	10.700000	1.153028	1.010567	1.000000	1.290048	0.000552	0.000439	0.000459	0.000735	0.006924	0.006399	0.006670	0.002143	0.008038	0.006399	0.006677	0.010703	Meyerasaurus_victor	
10	2	18.021012	112	11.200000	1.119868	0.999162	1.000000	0.859460	0.000530	0.000440	0.000459	0.000435	0.008568	0.007919	0.008254	0.002652	0.009553	0.007934	0.008263	0.007831	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
11	1	1.505979	116	11.600000	1.303444	0.973536	1.000000	2.093989	0.000596	0.000435	0.000460	0.000780	0.000716	0.000662	0.000690	0.000222	0.000898	0.000655	0.000693	0.001174	Rhomaleosaurus_zetlandicus	
12	1	1.688332	118	11.800000	1.369767	0.985185	1.000000	2.266871	0.000652	0.000441	0.000461	0.001113	0.000803	0.000742	0.000773	0.000248	0.001102	0.000745	0.000778	0.001879	Rhomaleosaurus_cramptoni	
13	1	9.561939	34	3.400000	1.175752	0.996894	1.000000	1.773135	0.000571	0.000434	0.000461	0.001042	0.004546	0.004202	0.004379	0.001407	0.005463	0.004153	0.004408	0.009960	Macroplata_tenuiceps	
