Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	9.512608	81	8.100000	1.640282	1.008517	1.000000	3.709471	0.000749	0.000439	0.000482	0.001636	0.004653	0.004301	0.004442	0.001578	0.007128	0.004179	0.004585	0.015565	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	5.203502	74	7.400000	1.340378	1.007288	1.000000	2.408622	0.000648	0.000457	0.000472	0.001085	0.002545	0.002353	0.002430	0.000863	0.003371	0.002378	0.002456	0.005646	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	7.403405	66	6.600000	1.353133	0.998030	1.000000	2.872858	0.000646	0.000460	0.000472	0.001473	0.003621	0.003347	0.003457	0.001228	0.004786	0.003402	0.003491	0.010903	Archaeonectrus_rostratus	
4	5	4.955507	77	7.700000	1.187003	1.007436	1.000000	1.451696	0.000575	0.000444	0.000465	0.000709	0.002424	0.002241	0.002314	0.000822	0.002847	0.002198	0.002304	0.003514	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.737454	72	7.200000	1.215804	1.016755	1.000000	2.119478	0.000593	0.000447	0.000464	0.001242	0.001339	0.001238	0.001278	0.000454	0.001622	0.001222	0.001270	0.003400	Atychodracon_megacephalus	
6	4	8.180615	88	8.800000	1.216686	0.984185	1.000000	2.276527	0.000617	0.000408	0.000464	0.001893	0.004002	0.003699	0.003820	0.001357	0.005049	0.003337	0.003796	0.015484	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	0.365937	133	13.300000	1.532795	1.032401	1.000000	4.594618	0.000790	0.000443	0.000469	0.002625	0.000179	0.000165	0.000171	0.000061	0.000289	0.000162	0.000172	0.000960	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	2.418500	116	11.600000	1.341362	0.961327	1.000000	2.665069	0.000686	0.000439	0.000465	0.001890	0.001183	0.001094	0.001129	0.000401	0.001659	0.001061	0.001125	0.004570	Thaumatodracon_wiedenrothi	
9	2	9.968972	139	13.900000	1.371096	0.985545	1.000000	2.215788	0.000690	0.000441	0.000465	0.001398	0.004876	0.004507	0.004656	0.001654	0.006882	0.004393	0.004641	0.013932	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
10	1	1.980483	126	12.600000	1.316072	0.993212	1.000000	2.247319	0.000632	0.000437	0.000470	0.001061	0.000969	0.000895	0.000925	0.000329	0.001252	0.000865	0.000931	0.002101	Rhomaleosaurus_zetlandicus	
11	1	1.479692	134	13.400000	1.366850	1.014970	1.000000	2.904964	0.000686	0.000449	0.000465	0.001590	0.000724	0.000669	0.000691	0.000245	0.001015	0.000665	0.000688	0.002353	Rhomaleosaurus_cramptoni	
12	1	12.063068	84	8.400000	1.113926	0.990661	1.000000	1.038051	0.000539	0.000436	0.000464	0.000541	0.005901	0.005454	0.005633	0.002001	0.006501	0.005262	0.005597	0.006528	Meyerasaurus_victor	
13	1	11.441837	31	3.100000	1.089517	1.001823	1.000000	0.945300	0.000526	0.000449	0.000471	0.000431	0.005597	0.005173	0.005343	0.001898	0.006022	0.005137	0.005389	0.004929	Macroplata_tenuiceps	
14	46	8.744854	108	10.800000	2.066640	1.006785	1.000000	4.579689	0.000919	0.000441	0.000488	0.002027	0.004278	0.003954	0.004084	0.001451	0.008034	0.003853	0.004267	0.017726	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	36	2.008103	111	11.100000	2.500153	0.965971	1.000000	11.792643	0.000931	0.000454	0.000489	0.001990	0.000982	0.000908	0.000938	0.000333	0.001871	0.000911	0.000982	0.003996	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
16	34	10.076560	86	8.600000	1.497620	0.976557	1.000000	3.579248	0.000660	0.000468	0.000482	0.001172	0.004929	0.004556	0.004706	0.001672	0.006652	0.004715	0.004857	0.011805	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	1	1.681237	77	7.700000	1.387311	1.010847	1.000000	2.594992	0.000662	0.000450	0.000480	0.001366	0.000822	0.000760	0.000785	0.000279	0.001113	0.000757	0.000807	0.002297	Plesiosaurus_dolichodeirus	
18	33	10.241925	84	8.400000	1.359000	1.021568	1.000000	3.103670	0.000624	0.000463	0.000481	0.001427	0.005010	0.004631	0.004783	0.001699	0.006393	0.004742	0.004926	0.014619	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
19	29	0.858202	114	11.400000	1.453203	1.025741	1.000000	2.531773	0.000686	0.000461	0.000486	0.001359	0.000420	0.000388	0.000401	0.000142	0.000589	0.000396	0.000417	0.001166	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
20	28	12.626854	115	11.500000	1.348604	0.985997	1.000000	2.255359	0.000599	0.000461	0.000483	0.000850	0.006176	0.005709	0.005897	0.002095	0.007560	0.005826	0.006099	0.010738	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
21	6	5.606409	322	32.200000	3.359034	0.899544	1.000000	14.459181	0.001358	0.000498	0.000557	0.003829	0.002742	0.002535	0.002618	0.000930	0.007614	0.002794	0.003123	0.021468	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
22	5	2.724815	622	62.200000	6.651666	1.199268	3.287284	17.798399	0.002847	0.000608	0.001381	0.008658	0.001333	0.001232	0.001272	0.000452	0.007758	0.001657	0.003764	0.023591	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
23	3	12.849527	627	62.700000	6.372390	1.245646	3.150226	11.854541	0.002651	0.000617	0.001366	0.004900	0.006285	0.005810	0.006001	0.002132	0.034070	0.007931	0.017558	0.062965	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
24	1	6.536236	649	64.900000	6.909168	1.225517	3.668122	13.308451	0.002902	0.000685	0.001553	0.005560	0.003197	0.002955	0.003052	0.001084	0.018965	0.004479	0.010150	0.036344	Ophthalmothule_cryostea	
25	2	1.631348	643	64.300000	8.304820	1.347942	3.384098	24.624573	0.003482	0.000614	0.001440	0.009157	0.000798	0.000738	0.000762	0.000271	0.005680	0.001002	0.002350	0.014939	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
26	1	4.222637	647	64.700000	7.559165	1.140856	3.399226	24.786539	0.003150	0.000752	0.001459	0.010795	0.002065	0.001909	0.001972	0.000700	0.013300	0.003176	0.006161	0.045585	Colymbosaurus_megadeirus	
27	1	21.657517	630	63.000000	6.927149	1.486816	3.062200	22.842559	0.002695	0.000591	0.001359	0.005372	0.010594	0.009792	0.010114	0.003593	0.058358	0.012797	0.029440	0.116343	Abyssosaurus_nataliae	
28	2	1.046819	796	79.600000	12.741374	1.949040	6.519690	23.216834	0.005452	0.000985	0.002776	0.009296	0.000512	0.000473	0.000489	0.000174	0.005708	0.001031	0.002906	0.009731	Cryptoclidus_eurymerus,Tricleidus_seeleyi	
29	1	2.682488	727	72.700000	7.561111	1.425407	4.956471	9.841007	0.003243	0.000764	0.002146	0.004473	0.001312	0.001213	0.001253	0.000445	0.008701	0.002050	0.005757	0.011999	Cryptoclidus_eurymerus	
30	1	4.036974	745	74.500000	9.126915	1.541031	5.282264	17.473320	0.003843	0.000768	0.002286	0.006547	0.001975	0.001825	0.001885	0.000670	0.015516	0.003102	0.009229	0.026431	Tricleidus_seeleyi	
31	1	6.691702	349	34.900000	3.850714	0.899415	1.000000	10.399024	0.001673	0.000533	0.000571	0.005196	0.003273	0.003026	0.003125	0.001110	0.011198	0.003565	0.003821	0.034768	Muraenosaurus_leedsii	
32	22	20.490622	115	11.500000	1.309684	1.019049	1.000000	2.071037	0.000601	0.000458	0.000483	0.000953	0.010023	0.009265	0.009569	0.003399	0.012321	0.009383	0.009897	0.019526	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
