Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.085847	99	9.900000	1.804107	0.978498	1.000000	3.717682	0.000858	0.000476	0.000505	0.001712	0.002563	0.002339	0.002462	0.000775	0.004364	0.002419	0.002568	0.008708	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	11.655427	69	6.900000	1.296990	0.981513	1.000000	2.354433	0.000648	0.000461	0.000487	0.001201	0.005873	0.005361	0.005641	0.001777	0.007549	0.005369	0.005682	0.013994	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	5.418425	65	6.500000	1.150924	0.990895	1.000000	1.345070	0.000568	0.000458	0.000489	0.000588	0.002730	0.002492	0.002623	0.000826	0.003075	0.002482	0.002650	0.003188	Archaeonectrus_rostratus	
4	5	2.091458	96	9.600000	1.402363	0.986543	1.000000	2.665901	0.000704	0.000461	0.000489	0.001454	0.001054	0.000962	0.001012	0.000319	0.001472	0.000965	0.001023	0.003042	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	7.825235	88	8.800000	1.146571	1.003424	1.000000	1.329357	0.000566	0.000455	0.000483	0.000631	0.003943	0.003599	0.003787	0.001193	0.004429	0.003560	0.003780	0.004937	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	14.688556	94	9.400000	1.143695	1.000904	1.000000	1.333658	0.000568	0.000455	0.000483	0.000662	0.007402	0.006756	0.007109	0.002239	0.008349	0.006676	0.007102	0.009719	Meyerasaurus_victor	
7	3	1.888918	131	13.100000	1.583946	0.959783	1.000000	3.992748	0.000770	0.000446	0.000491	0.001792	0.000952	0.000869	0.000914	0.000288	0.001454	0.000842	0.000927	0.003384	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	11.048140	140	14.000000	1.321537	1.005918	1.000000	2.096806	0.000643	0.000457	0.000486	0.000901	0.005567	0.005082	0.005347	0.001684	0.007103	0.005045	0.005369	0.009958	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	3.103667	128	12.800000	1.366285	0.946557	1.000000	3.355609	0.000659	0.000446	0.000484	0.001276	0.001564	0.001428	0.001502	0.000473	0.002047	0.001385	0.001502	0.003961	Rhomaleosaurus_zetlandicus	
