Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	11.840215	70	7.000000	1.593848	1.019958	1.000000	3.240066	0.000699	0.000455	0.000483	0.001264	0.005684	0.005232	0.005494	0.002113	0.008271	0.005386	0.005719	0.014968	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	4.011838	80	8.000000	1.300625	1.008174	1.000000	2.154086	0.000618	0.000416	0.000470	0.001101	0.001926	0.001773	0.001861	0.000716	0.002478	0.001671	0.001886	0.004418	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	9.882684	55	5.500000	1.125913	0.999111	1.000000	1.731263	0.000542	0.000426	0.000464	0.000906	0.004745	0.004367	0.004586	0.001763	0.005358	0.004215	0.004586	0.008956	Archaeonectrus_rostratus	
4	5	7.480668	84	8.400000	1.385126	1.006879	1.000000	3.027902	0.000662	0.000423	0.000464	0.001502	0.003591	0.003305	0.003471	0.001335	0.004949	0.003166	0.003471	0.011233	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.293529	90	9.000000	1.289431	1.004984	1.000000	2.169457	0.000612	0.000404	0.000462	0.001099	0.001101	0.001013	0.001064	0.000409	0.001403	0.000927	0.001060	0.002520	Atychodracon_megacephalus	
6	4	3.708616	97	9.700000	1.214462	0.995970	1.000000	1.872548	0.000558	0.000415	0.000464	0.000878	0.001781	0.001639	0.001721	0.000662	0.002068	0.001538	0.001721	0.003256	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	1.899628	116	11.600000	1.243063	0.996994	1.000000	1.574220	0.000604	0.000403	0.000465	0.000901	0.000912	0.000839	0.000881	0.000339	0.001147	0.000765	0.000882	0.001712	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	17.317468	112	11.200000	1.196967	0.991028	1.000000	1.624642	0.000562	0.000409	0.000464	0.000743	0.008314	0.007652	0.008035	0.003090	0.009724	0.007079	0.008035	0.012874	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	1.150859	111	11.100000	1.293408	0.966354	1.000000	3.850302	0.000616	0.000421	0.000464	0.001893	0.000553	0.000508	0.000534	0.000205	0.000709	0.000484	0.000534	0.002179	Rhomaleosaurus_zetlandicus	
10	1	0.223181	124	12.400000	1.362649	0.991093	1.000000	2.209213	0.000652	0.000399	0.000467	0.001116	0.000107	0.000099	0.000104	0.000040	0.000145	0.000089	0.000104	0.000249	Rhomaleosaurus_cramptoni	
11	1	2.696356	116	11.600000	1.407704	1.015777	1.000000	2.987878	0.000670	0.000433	0.000469	0.001513	0.001295	0.001191	0.001251	0.000481	0.001805	0.001169	0.001265	0.004080	Thaumatodracon_wiedenrothi	
12	1	17.828239	85	8.500000	1.156042	0.998053	1.000000	1.530703	0.000540	0.000409	0.000463	0.000699	0.008559	0.007877	0.008272	0.003181	0.009630	0.007298	0.008246	0.012467	Meyerasaurus_victor	
13	1	14.099151	28	2.800000	1.117944	0.991277	1.000000	1.441756	0.000530	0.000430	0.000465	0.000627	0.006769	0.006230	0.006542	0.002516	0.007479	0.006059	0.006549	0.008838	Macroplata_tenuiceps	
14	46	10.093265	103	10.300000	1.808007	0.998234	1.000000	3.724825	0.000751	0.000442	0.000488	0.001295	0.004846	0.004460	0.004683	0.001801	0.007581	0.004457	0.004926	0.013075	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	10	13.981028	78	7.800000	1.270612	1.003594	1.000000	1.436148	0.000557	0.000460	0.000481	0.000530	0.006712	0.006177	0.006487	0.002495	0.007785	0.006426	0.006732	0.007410	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
16	1	0.436845	85	8.500000	1.444079	1.011897	1.000000	2.799875	0.000637	0.000470	0.000480	0.001249	0.000210	0.000193	0.000203	0.000078	0.000278	0.000205	0.000210	0.000545	Thalassiodracon_hawkinsii	
17	9	15.327882	107	10.700000	1.509458	0.991291	1.000000	2.641665	0.000645	0.000456	0.000488	0.001008	0.007359	0.006773	0.007112	0.002735	0.009884	0.006984	0.007480	0.015444	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
18	1	8.488168	105	10.500000	1.574656	1.045533	1.000000	3.733063	0.000688	0.000452	0.000488	0.001569	0.004075	0.003750	0.003939	0.001515	0.005836	0.003835	0.004142	0.013316	Hauffiosaurus_tomistomimus	
19	8	13.831477	321	32.100000	4.769064	0.998345	1.000000	9.086540	0.001810	0.000499	0.000589	0.003054	0.006640	0.006111	0.006418	0.002468	0.025035	0.006896	0.008140	0.042242	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
20	7	3.006865	147	14.700000	1.597822	1.008661	1.000000	2.972116	0.000690	0.000453	0.000490	0.001077	0.001444	0.001329	0.001395	0.000537	0.002074	0.001362	0.001473	0.003238	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
21	6	0.554869	145	14.500000	1.729748	1.033609	1.000000	4.162940	0.000720	0.000464	0.000491	0.001473	0.000266	0.000245	0.000257	0.000099	0.000399	0.000258	0.000272	0.000817	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
22	5	23.148008	157	15.700000	1.636230	1.032438	1.000000	3.276200	0.000721	0.000444	0.000490	0.001405	0.011113	0.010228	0.010741	0.004130	0.016689	0.010277	0.011336	0.032525	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
23	1	14.803399	142	14.200000	1.402035	1.018356	1.000000	2.255546	0.000592	0.000445	0.000489	0.000655	0.007107	0.006541	0.006869	0.002641	0.008770	0.006590	0.007239	0.009693	Luskhan_itilensis	
24	4	6.337697	173	17.300000	1.722020	1.072654	1.000000	4.371533	0.000690	0.000445	0.000499	0.000924	0.003043	0.002800	0.002941	0.001131	0.004370	0.002819	0.003163	0.005857	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
25	2	34.040596	172	17.200000	1.589773	1.005570	1.000000	3.837181	0.000659	0.000453	0.000489	0.001086	0.016343	0.015041	0.015795	0.006074	0.022450	0.015415	0.016646	0.036967	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
26	1	11.963410	174	17.400000	1.466322	1.015341	1.000000	1.927255	0.000643	0.000457	0.000489	0.000901	0.005744	0.005286	0.005551	0.002135	0.007695	0.005467	0.005850	0.010780	Brachauchenius_lucasi	
27	1	1.371092	176	17.600000	1.652641	0.996545	1.000000	3.312545	0.000711	0.000451	0.000490	0.001332	0.000658	0.000606	0.000636	0.000245	0.000975	0.000619	0.000671	0.001826	Kronosaurus_MCZ_1285	
28	2	10.296635	210	21.000000	2.141634	1.059478	1.000000	5.964203	0.000897	0.000430	0.000504	0.002305	0.004943	0.004549	0.004778	0.001837	0.009237	0.004431	0.005190	0.023734	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
29	1	1.988111	233	23.300000	2.396820	1.112685	1.000000	6.677377	0.001001	0.000489	0.000516	0.002745	0.000954	0.000878	0.000922	0.000355	0.001989	0.000972	0.001026	0.005457	Stenorhynchosaurus_munozi	
30	1	2.069193	240	24.000000	2.598811	1.068970	1.000000	6.528042	0.001105	0.000454	0.000518	0.002624	0.000993	0.000914	0.000960	0.000369	0.002286	0.000939	0.001072	0.005430	Sachicasaurus_vitae	
31	1	3.351833	135	13.500000	1.393478	1.026258	1.000000	2.179520	0.000608	0.000448	0.000487	0.000872	0.001609	0.001481	0.001555	0.000598	0.002039	0.001503	0.001634	0.002923	Liopleurodon_ferox	
