Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	11.633156	79	7.900000	1.549257	1.012983	1.000000	3.203843	0.000700	0.000439	0.000481	0.001289	0.005628	0.005179	0.005508	0.001978	0.008144	0.005111	0.005601	0.014995	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	10.085511	38	3.800000	1.121127	0.997986	1.000000	1.303600	0.000548	0.000434	0.000473	0.000788	0.004880	0.004490	0.004775	0.001715	0.005522	0.004372	0.004770	0.007943	Macroplata_tenuiceps	
3	6	1.840252	68	6.800000	1.310415	0.990560	1.000000	2.291578	0.000643	0.000445	0.000475	0.001282	0.000890	0.000819	0.000871	0.000313	0.001183	0.000819	0.000874	0.002358	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	2.286134	87	8.700000	1.299583	0.990233	1.000000	2.222054	0.000611	0.000449	0.000474	0.001025	0.001106	0.001018	0.001082	0.000389	0.001396	0.001027	0.001085	0.002343	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	5.486584	67	6.700000	1.187632	0.981204	1.000000	2.119155	0.000570	0.000453	0.000469	0.000993	0.002655	0.002442	0.002598	0.000933	0.003128	0.002487	0.002573	0.005447	Archaeonectrus_rostratus	
6	4	7.119342	87	8.700000	1.215860	1.010087	1.000000	2.122728	0.000585	0.000446	0.000469	0.001121	0.003444	0.003169	0.003371	0.001211	0.004162	0.003179	0.003339	0.007979	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	18.496494	86	8.600000	1.109182	1.003810	1.000000	1.189719	0.000527	0.000449	0.000469	0.000527	0.008949	0.008234	0.008758	0.003146	0.009742	0.008300	0.008675	0.009740	Meyerasaurus_victor	
8	3	3.507553	113	11.300000	1.339669	0.977518	1.000000	2.747119	0.000641	0.000449	0.000472	0.001352	0.001697	0.001561	0.001661	0.000596	0.002248	0.001574	0.001655	0.004742	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	1	1.252523	116	11.600000	1.243159	0.971659	1.000000	2.027099	0.000573	0.000455	0.000473	0.000622	0.000606	0.000558	0.000593	0.000213	0.000717	0.000570	0.000592	0.000779	Thaumatodracon_wiedenrothi	
