Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.844730	80	8.000000	1.888052	0.992961	1.000000	4.622750	0.000905	0.000497	0.000521	0.001964	0.003055	0.002849	0.002934	0.000946	0.005291	0.002903	0.003045	0.011478	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	10.728045	37	3.700000	1.159381	1.003008	1.000000	1.360572	0.000601	0.000480	0.000507	0.000730	0.005607	0.005229	0.005385	0.001736	0.006446	0.005149	0.005439	0.007826	Macroplata_tenuiceps	
3	6	6.372220	48	4.800000	1.241656	1.012319	1.000000	1.909695	0.000657	0.000488	0.000503	0.001108	0.003330	0.003106	0.003199	0.001031	0.004187	0.003113	0.003205	0.007059	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	3.088499	74	7.400000	1.248278	0.983572	1.000000	1.946638	0.000651	0.000487	0.000507	0.001136	0.001614	0.001505	0.001550	0.000500	0.002011	0.001505	0.001566	0.003508	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	1.659351	77	7.700000	1.391466	0.995284	1.000000	2.507098	0.000729	0.000482	0.000512	0.001693	0.000867	0.000809	0.000833	0.000268	0.001210	0.000801	0.000850	0.002810	Atychodracon_megacephalus	
6	4	6.268215	81	8.100000	1.238097	0.985556	1.000000	1.933917	0.000651	0.000477	0.000503	0.001088	0.003276	0.003055	0.003147	0.001014	0.004082	0.002991	0.003153	0.006819	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	1.273409	104	10.400000	1.413743	0.968347	1.000000	3.158190	0.000743	0.000472	0.000507	0.001693	0.000666	0.000621	0.000639	0.000206	0.000946	0.000601	0.000646	0.002156	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	8.775351	115	11.500000	1.250048	0.990685	1.000000	1.886950	0.000643	0.000480	0.000506	0.000918	0.004586	0.004277	0.004405	0.001420	0.005645	0.004213	0.004440	0.008054	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	2.011975	107	10.700000	1.247664	0.965196	1.000000	2.952473	0.000663	0.000480	0.000507	0.002260	0.001052	0.000981	0.001010	0.000326	0.001334	0.000965	0.001020	0.004548	Rhomaleosaurus_cramptoni	
