Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	2.371949	118	11.800000	2.052219	0.984827	1.000000	4.295188	0.000990	0.000440	0.000501	0.002112	0.001195	0.001020	0.001141	0.000414	0.002349	0.001043	0.001187	0.005009	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	9.108919	53	5.300000	1.152877	1.008192	1.000000	1.345630	0.000575	0.000434	0.000485	0.000679	0.004589	0.003917	0.004381	0.001591	0.005237	0.003953	0.004418	0.006181	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	6.902383	61	6.100000	1.223540	0.986823	1.000000	1.967813	0.000613	0.000428	0.000483	0.001090	0.003478	0.002968	0.003320	0.001206	0.004231	0.002954	0.003337	0.007527	Archaeonectrus_rostratus	
4	5	3.815258	78	7.800000	1.250042	0.982353	1.000000	1.929992	0.000619	0.000435	0.000487	0.000893	0.001922	0.001641	0.001835	0.000667	0.002363	0.001659	0.001858	0.003406	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.502465	73	7.300000	1.175874	0.994625	1.000000	1.292893	0.000599	0.000432	0.000482	0.000746	0.001261	0.001076	0.001204	0.000437	0.001498	0.001081	0.001206	0.001867	Atychodracon_megacephalus	
6	4	4.127434	95	9.500000	1.195927	0.999105	1.000000	1.619517	0.000582	0.000430	0.000481	0.000676	0.002079	0.001775	0.001985	0.000721	0.002403	0.001776	0.001985	0.002789	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	18.833033	92	9.200000	1.176152	1.005966	1.000000	1.486401	0.000585	0.000433	0.000479	0.000711	0.009488	0.008099	0.009059	0.003290	0.011016	0.008153	0.009029	0.013393	Meyerasaurus_victor	
8	3	3.817926	125	12.500000	1.340068	0.992965	1.000000	2.106262	0.000667	0.000435	0.000481	0.001022	0.001924	0.001642	0.001836	0.000667	0.002548	0.001662	0.001836	0.003902	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	1	3.976935	106	10.600000	1.184982	0.996074	1.000000	2.036814	0.000582	0.000442	0.000478	0.000746	0.002004	0.001710	0.001913	0.000695	0.002315	0.001758	0.001903	0.002966	Thaumatodracon_wiedenrothi	
