Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	7.580605	107	10.700000	1.888106	0.971245	1.000000	4.269800	0.000889	0.000489	0.000518	0.001783	0.003875	0.003642	0.003771	0.001478	0.006735	0.003704	0.003927	0.013519	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	5.694419	86	8.600000	1.316421	0.992536	1.000000	2.161907	0.000665	0.000479	0.000502	0.001174	0.002911	0.002736	0.002833	0.001110	0.003785	0.002730	0.002859	0.006684	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	0.783950	100	10.000000	1.410477	0.984306	1.000000	2.894235	0.000709	0.000497	0.000499	0.001503	0.000401	0.000377	0.000390	0.000153	0.000556	0.000390	0.000391	0.001178	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	4.969987	78	7.800000	1.137724	0.985692	1.000000	1.517673	0.000573	0.000470	0.000491	0.000763	0.002541	0.002388	0.002473	0.000969	0.002850	0.002338	0.002440	0.003791	Atychodracon_megacephalus	
5	4	6.475225	109	10.900000	1.136759	0.978277	1.000000	1.570434	0.000557	0.000474	0.000489	0.000676	0.003310	0.003111	0.003221	0.001262	0.003609	0.003071	0.003166	0.004378	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	2	13.653794	141	14.100000	1.208546	1.002703	1.000000	1.628656	0.000604	0.000476	0.000491	0.000811	0.006980	0.006559	0.006793	0.002662	0.008249	0.006493	0.006697	0.011069	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
7	1	4.854161	144	14.400000	1.325801	0.981514	1.000000	2.282781	0.000661	0.000470	0.000492	0.001126	0.002481	0.002332	0.002415	0.000946	0.003208	0.002279	0.002388	0.005467	Rhomaleosaurus_zetlandicus	
8	1	2.368923	149	14.900000	1.409853	0.976361	1.000000	2.658885	0.000723	0.000486	0.000493	0.001607	0.001211	0.001138	0.001179	0.000462	0.001714	0.001152	0.001168	0.003807	Rhomaleosaurus_cramptoni	
9	2	1.424393	156	15.600000	1.523818	0.998021	1.000000	3.435854	0.000779	0.000481	0.000492	0.001662	0.000728	0.000684	0.000709	0.000278	0.001109	0.000685	0.000701	0.002368	Meyerasaurus_victor,Thaumatodracon_wiedenrothi	
10	1	4.961858	142	14.200000	1.326683	0.995587	1.000000	2.244246	0.000698	0.000480	0.000489	0.001523	0.002536	0.002384	0.002469	0.000967	0.003463	0.002381	0.002426	0.007557	Thaumatodracon_wiedenrothi	
11	1	16.158545	137	13.700000	1.296433	0.969876	1.000000	2.332692	0.000639	0.000480	0.000489	0.000997	0.008260	0.007763	0.008039	0.003150	0.010320	0.007761	0.007902	0.016113	Meyerasaurus_victor	
12	1	5.327764	84	8.400000	1.336071	1.012010	1.000000	2.459388	0.000678	0.000484	0.000494	0.001292	0.002724	0.002559	0.002651	0.001039	0.003614	0.002578	0.002635	0.006884	Archaeonectrus_rostratus	
13	1	9.662000	50	5.000000	1.091263	1.007131	1.000000	1.020932	0.000573	0.000480	0.000493	0.000891	0.004939	0.004642	0.004807	0.001884	0.005539	0.004640	0.004763	0.008611	Macroplata_tenuiceps	
14	46	8.508890	95	9.500000	1.787175	0.982146	1.000000	4.559808	0.000773	0.000488	0.000522	0.001419	0.004350	0.004088	0.004233	0.001659	0.006573	0.004151	0.004446	0.012078	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	36	3.406521	191	19.100000	3.347293	1.136085	1.000000	12.798192	0.001228	0.000512	0.000561	0.002613	0.001741	0.001636	0.001695	0.000664	0.004183	0.001743	0.001911	0.008901	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
16	35	2.017887	117	11.700000	1.748492	1.103463	1.000000	7.848875	0.000684	0.000492	0.000525	0.001125	0.001032	0.000969	0.001004	0.000393	0.001380	0.000993	0.001059	0.002271	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	34	3.928928	115	11.500000	1.343437	1.014339	1.000000	1.655610	0.000600	0.000494	0.000525	0.000564	0.002008	0.001887	0.001955	0.000766	0.002357	0.001940	0.002062	0.002218	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
18	33	11.052583	134	13.400000	1.380502	0.990872	1.000000	2.030701	0.000630	0.000499	0.000527	0.001229	0.005650	0.005310	0.005499	0.002155	0.006963	0.005516	0.005830	0.013584	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
19	29	6.882974	141	14.100000	1.374764	0.994615	1.000000	1.802959	0.000624	0.000502	0.000526	0.000849	0.003519	0.003307	0.003424	0.001342	0.004295	0.003455	0.003620	0.005846	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
