Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	12.152626	94	9.400000	1.788616	1.003829	1.000000	3.620454	0.000813	0.000434	0.000479	0.001639	0.005844	0.005278	0.005615	0.001933	0.009879	0.005275	0.005821	0.019918	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	8.852848	44	4.400000	1.160495	0.996389	1.000000	1.429536	0.000552	0.000436	0.000463	0.000665	0.004257	0.003845	0.004090	0.001408	0.004887	0.003856	0.004094	0.005884	Macroplata_tenuiceps	
3	6	6.465514	65	6.500000	1.198138	1.000216	1.000000	1.522256	0.000582	0.000427	0.000463	0.000826	0.003109	0.002808	0.002987	0.001028	0.003761	0.002763	0.002990	0.005340	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	2.472352	72	7.200000	1.344270	1.000937	1.000000	2.103640	0.000632	0.000441	0.000467	0.000970	0.001189	0.001074	0.001142	0.000393	0.001563	0.001091	0.001155	0.002397	Atychodracon_megacephalus	
5	5	1.520610	101	10.100000	1.389547	0.982181	1.000000	2.161975	0.000659	0.000417	0.000470	0.001109	0.000731	0.000660	0.000703	0.000242	0.001003	0.000635	0.000715	0.001687	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	4	5.592616	98	9.800000	1.200693	1.007229	1.000000	1.691544	0.000569	0.000434	0.000459	0.000886	0.002689	0.002429	0.002584	0.000889	0.003183	0.002430	0.002567	0.004954	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	2	13.638791	96	9.600000	1.102377	0.993593	1.000000	1.032367	0.000527	0.000424	0.000457	0.000543	0.006559	0.005924	0.006301	0.002169	0.007190	0.005779	0.006240	0.007403	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	5.652145	107	10.700000	1.211228	0.996101	1.000000	2.356354	0.000550	0.000435	0.000462	0.000597	0.002718	0.002455	0.002611	0.000899	0.003110	0.002461	0.002611	0.003372	Rhomaleosaurus_zetlandicus	
9	1	0.629749	111	11.100000	1.346487	0.985478	1.000000	2.848645	0.000663	0.000440	0.000463	0.001639	0.000303	0.000274	0.000291	0.000100	0.000418	0.000277	0.000292	0.001032	Rhomaleosaurus_cramptoni	
