Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	8	2.432477	47	4.700000	1.349851	1.018003	1.000000	2.287384	0.000800	0.000560	0.000581	0.001461	0.001429	0.001342	0.001390	0.000438	0.001946	0.001363	0.001412	0.003555	Archaeonectrus_rostratus,Attenborosaurus_conybeari,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	7	4.005218	130	13.000000	2.132918	0.996492	1.000000	4.440481	0.001097	0.000555	0.000604	0.001996	0.002354	0.002210	0.002289	0.000722	0.004395	0.002224	0.002419	0.007995	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	6	4.933081	75	7.500000	1.291765	0.989949	1.000000	2.860607	0.000753	0.000557	0.000571	0.001574	0.002899	0.002722	0.002819	0.000889	0.003716	0.002747	0.002814	0.007763	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	1.434211	97	9.700000	1.279410	0.991501	1.000000	1.983060	0.000750	0.000549	0.000568	0.001195	0.000843	0.000791	0.000820	0.000258	0.001076	0.000787	0.000814	0.001714	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	4.432591	85	8.500000	1.210211	1.003107	1.000000	1.832698	0.000702	0.000546	0.000567	0.001022	0.002605	0.002446	0.002533	0.000799	0.003113	0.002422	0.002513	0.004532	Archaeonectrus_rostratus	
6	4	7.508742	106	10.600000	1.158925	0.977416	1.000000	1.753135	0.000664	0.000555	0.000564	0.000858	0.004412	0.004143	0.004291	0.001353	0.004987	0.004165	0.004235	0.006439	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	0.984216	136	13.600000	1.430088	0.956302	1.000000	2.836273	0.000842	0.000536	0.000567	0.001767	0.000578	0.000543	0.000562	0.000177	0.000828	0.000528	0.000558	0.001739	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	9.148488	133	13.300000	1.273685	0.978291	1.000000	2.058940	0.000742	0.000544	0.000564	0.001214	0.005376	0.005048	0.005228	0.001649	0.006791	0.004977	0.005160	0.011107	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	9.938626	126	12.600000	1.180377	1.008868	1.000000	1.901881	0.000693	0.000561	0.000562	0.001154	0.005840	0.005484	0.005680	0.001791	0.006888	0.005577	0.005586	0.011472	Rhomaleosaurus_cramptoni	
10	1	12.243621	131	13.100000	1.202270	1.003273	1.000000	1.493939	0.000702	0.000547	0.000564	0.000943	0.007195	0.006755	0.006997	0.002207	0.008600	0.006699	0.006905	0.011550	Rhomaleosaurus_zetlandicus	
11	1	2.563912	122	12.200000	1.231292	1.000899	1.000000	1.757047	0.000719	0.000541	0.000564	0.001065	0.001507	0.001415	0.001465	0.000462	0.001843	0.001387	0.001446	0.002730	Thaumatodracon_wiedenrothi	
