Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	8	7.383968	45	4.500000	1.256282	1.019468	1.000000	2.084452	0.000639	0.000443	0.000484	0.001261	0.003686	0.003338	0.003537	0.001182	0.004716	0.003271	0.003574	0.009312	Archaeonectrus_rostratus,Attenborosaurus_conybeari,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	21.195272	48	4.800000	1.303255	0.991995	1.000000	2.063279	0.000634	0.000455	0.000485	0.000950	0.010581	0.009580	0.010153	0.003393	0.013438	0.009640	0.010269	0.020128	Attenborosaurus_conybeari	
3	7	5.033772	118	11.800000	2.074584	1.006278	1.000000	4.155163	0.000963	0.000464	0.000506	0.001944	0.002513	0.002275	0.002411	0.000806	0.004849	0.002338	0.002547	0.009785	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	6	5.014554	79	7.900000	1.331648	1.001611	1.000000	2.447100	0.000654	0.000434	0.000486	0.001243	0.002503	0.002267	0.002402	0.000803	0.003279	0.002176	0.002435	0.006231	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	8.001644	66	6.600000	1.223508	0.982288	1.000000	1.978663	0.000608	0.000447	0.000482	0.000979	0.003994	0.003617	0.003833	0.001281	0.004867	0.003573	0.003861	0.007833	Atychodracon_megacephalus	
6	5	5.720079	96	9.600000	1.432084	0.998926	1.000000	3.226666	0.000716	0.000454	0.000487	0.001976	0.002855	0.002585	0.002740	0.000916	0.004093	0.002598	0.002786	0.011301	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	4	6.956126	93	9.300000	1.151970	1.005196	1.000000	1.075385	0.000565	0.000454	0.000482	0.000520	0.003472	0.003144	0.003332	0.001114	0.003931	0.003160	0.003356	0.003614	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	3	7.793779	118	11.800000	1.286682	1.011987	1.000000	2.467791	0.000629	0.000451	0.000484	0.001030	0.003891	0.003523	0.003733	0.001248	0.004904	0.003515	0.003772	0.008029	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	2	7.784961	136	13.600000	1.353164	0.977147	1.000000	2.239150	0.000699	0.000446	0.000488	0.001527	0.003886	0.003519	0.003729	0.001246	0.005442	0.003474	0.003799	0.011885	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
10	1	0.323632	142	14.200000	1.456307	0.987967	1.000000	2.530388	0.000705	0.000456	0.000492	0.001059	0.000162	0.000146	0.000155	0.000052	0.000228	0.000147	0.000159	0.000343	Rhomaleosaurus_zetlandicus	
11	1	0.122896	139	13.900000	1.552443	1.019000	1.000000	3.414690	0.000791	0.000469	0.000488	0.002112	0.000061	0.000056	0.000059	0.000020	0.000097	0.000058	0.000060	0.000259	Rhomaleosaurus_cramptoni	
12	1	7.577891	111	11.100000	1.242726	1.004810	1.000000	2.039219	0.000612	0.000440	0.000486	0.001017	0.003783	0.003425	0.003630	0.001213	0.004638	0.003334	0.003679	0.007706	Meyerasaurus_victor	
13	1	0.869531	105	10.500000	1.330135	1.003937	1.000000	2.192879	0.000640	0.000447	0.000487	0.000908	0.000434	0.000393	0.000417	0.000139	0.000556	0.000389	0.000423	0.000790	Thaumatodracon_wiedenrothi	
14	1	1.905752	89	8.900000	1.296866	0.989808	1.000000	2.227175	0.000651	0.000429	0.000483	0.001307	0.000951	0.000861	0.000913	0.000305	0.001241	0.000818	0.000920	0.002491	Archaeonectrus_rostratus	
15	1	12.475216	50	5.000000	1.137892	0.990352	1.000000	1.258116	0.000566	0.000441	0.000482	0.000649	0.006228	0.005639	0.005976	0.001997	0.007058	0.005499	0.006013	0.008097	Macroplata_tenuiceps	
16	45	9.721297	47	4.700000	1.283027	1.009618	1.000000	2.241721	0.000616	0.000452	0.000487	0.000914	0.004853	0.004394	0.004657	0.001556	0.005989	0.004389	0.004734	0.008881	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	10	11.296762	72	7.200000	1.192477	1.005749	1.000000	1.315083	0.000587	0.000443	0.000487	0.000757	0.005639	0.005106	0.005411	0.001808	0.006636	0.005007	0.005507	0.008554	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
18	1	3.902957	65	6.500000	1.266500	1.004402	1.000000	1.779643	0.000626	0.000443	0.000487	0.000900	0.001948	0.001764	0.001870	0.000625	0.002443	0.001730	0.001901	0.003512	Thalassiodracon_hawkinsii	
19	9	9.087596	95	9.500000	1.418711	0.975239	1.000000	2.837041	0.000690	0.000444	0.000488	0.001346	0.004536	0.004108	0.004353	0.001455	0.006269	0.004035	0.004435	0.012232	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
20	1	17.707196	69	6.900000	1.103221	1.001735	1.000000	0.746029	0.000541	0.000444	0.000484	0.000395	0.008839	0.008004	0.008482	0.002834	0.009584	0.007857	0.008570	0.007000	Hauffiosaurus_tomistomimus	
21	8	20.335189	225	22.500000	2.892942	1.028255	1.000000	5.879211	0.001273	0.000443	0.000535	0.002407	0.010151	0.009192	0.009741	0.003255	0.025892	0.009010	0.010889	0.048944	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
22	1	9.646232	82	8.200000	1.170648	0.999246	1.000000	1.412725	0.000591	0.000455	0.000487	0.001126	0.004815	0.004360	0.004621	0.001544	0.005698	0.004390	0.004698	0.010866	Peloneustes_philarchus	
23	7	5.502209	102	10.200000	1.243847	0.990064	1.000000	1.508943	0.000607	0.000454	0.000489	0.000747	0.002747	0.002487	0.002636	0.000881	0.003341	0.002498	0.002688	0.004108	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
24	1	5.184446	92	9.200000	1.110127	1.001766	1.000000	0.789706	0.000543	0.000449	0.000484	0.000430	0.002588	0.002343	0.002483	0.000830	0.002817	0.002329	0.002509	0.002230	Simolestes_vorax	
25	6	1.776279	114	11.400000	1.347043	1.004698	1.000000	2.124380	0.000647	0.000457	0.000489	0.000945	0.000887	0.000803	0.000851	0.000284	0.001148	0.000812	0.000869	0.001679	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
