Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	4.889773	92	9.200000	1.801090	1.005565	1.000000	3.656841	0.000874	0.000457	0.000517	0.001705	0.002504	0.002263	0.002450	0.000740	0.004275	0.002237	0.002528	0.008337	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	9.698438	33	3.300000	1.135040	1.004782	1.000000	1.839724	0.000575	0.000458	0.000502	0.000906	0.004967	0.004489	0.004859	0.001468	0.005573	0.004443	0.004873	0.008787	Macroplata_tenuiceps	
3	6	4.681682	59	5.900000	1.217069	1.016190	1.000000	1.737818	0.000623	0.000463	0.000503	0.000930	0.002398	0.002167	0.002346	0.000709	0.002915	0.002166	0.002355	0.004356	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	2.852484	70	7.000000	1.193078	1.006944	1.000000	1.476831	0.000617	0.000464	0.000500	0.000886	0.001461	0.001320	0.001429	0.000432	0.001761	0.001322	0.001426	0.002528	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.841772	69	6.900000	1.260385	1.003028	1.000000	2.082576	0.000646	0.000462	0.000501	0.001171	0.001455	0.001315	0.001424	0.000430	0.001837	0.001313	0.001425	0.003329	Atychodracon_megacephalus	
6	4	8.055369	68	6.800000	1.127133	0.990269	1.000000	1.176112	0.000571	0.000462	0.000501	0.000605	0.004125	0.003729	0.004036	0.001219	0.004597	0.003719	0.004040	0.004874	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	1.181457	98	9.800000	1.329757	1.008099	1.000000	2.591241	0.000659	0.000455	0.000507	0.001233	0.000605	0.000547	0.000592	0.000179	0.000779	0.000538	0.000599	0.001457	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	1.953749	100	10.000000	1.241731	1.004583	1.000000	2.059996	0.000628	0.000476	0.000507	0.001103	0.001001	0.000904	0.000979	0.000296	0.001227	0.000931	0.000990	0.002155	Thaumatodracon_wiedenrothi	
9	2	12.229500	101	10.100000	1.231703	1.005176	1.000000	1.783651	0.000626	0.000461	0.000505	0.000931	0.006263	0.005661	0.006127	0.001851	0.007653	0.005642	0.006176	0.011389	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
