Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	6.252420	84	8.400000	1.740111	1.003644	1.000000	3.808170	0.000849	0.000483	0.000516	0.001775	0.003251	0.003048	0.003126	0.001067	0.005307	0.003022	0.003226	0.011101	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	13.760854	38	3.800000	1.175756	0.986619	1.000000	1.551029	0.000622	0.000472	0.000502	0.001083	0.007155	0.006708	0.006880	0.002349	0.008553	0.006492	0.006908	0.014909	Macroplata_tenuiceps	
3	6	6.503277	68	6.800000	1.267790	1.004344	1.000000	2.038677	0.000659	0.000492	0.000501	0.001119	0.003381	0.003170	0.003252	0.001110	0.004287	0.003198	0.003261	0.007276	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	5.317210	76	7.600000	1.125132	0.991625	1.000000	1.482271	0.000569	0.000481	0.000499	0.000649	0.002765	0.002592	0.002659	0.000908	0.003024	0.002557	0.002651	0.003452	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	4.766165	103	10.300000	1.248570	0.971505	1.000000	2.172534	0.000627	0.000485	0.000499	0.000934	0.002478	0.002323	0.002383	0.000814	0.002988	0.002313	0.002380	0.004452	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	15.675847	92	9.200000	1.058018	1.000053	1.000000	0.788239	0.000549	0.000490	0.000495	0.000489	0.008151	0.007641	0.007838	0.002676	0.008610	0.007678	0.007760	0.007664	Meyerasaurus_victor	
7	3	5.336155	106	10.600000	1.164979	0.977678	1.000000	1.644691	0.000601	0.000485	0.000497	0.000810	0.002775	0.002601	0.002668	0.000911	0.003206	0.002588	0.002652	0.004320	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	0.717514	126	12.600000	1.247501	1.003234	1.000000	1.975844	0.000627	0.000484	0.000500	0.000888	0.000373	0.000350	0.000359	0.000122	0.000450	0.000348	0.000359	0.000637	Thaumatodracon_wiedenrothi	
9	2	11.611359	129	12.900000	1.365485	0.984353	1.000000	2.896027	0.000698	0.000485	0.000501	0.001357	0.006037	0.005660	0.005806	0.001982	0.008105	0.005636	0.005817	0.015757	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
10	1	3.900731	132	13.200000	1.345073	0.992596	1.000000	2.518813	0.000691	0.000494	0.000500	0.001251	0.002028	0.001901	0.001950	0.000666	0.002695	0.001927	0.001950	0.004881	Rhomaleosaurus_zetlandicus	
11	1	0.008823	130	13.000000	1.358237	0.997832	1.000000	2.584268	0.000693	0.000491	0.000500	0.001308	0.000005	0.000004	0.000004	0.000002	0.000006	0.000004	0.000004	0.000012	Rhomaleosaurus_cramptoni	
12	1	1.705952	90	9.000000	1.214215	0.996850	1.000000	1.724323	0.000627	0.000479	0.000499	0.000954	0.000887	0.000832	0.000853	0.000291	0.001070	0.000817	0.000851	0.001628	Atychodracon_megacephalus	
13	1	6.826700	78	7.800000	1.272781	0.980734	1.000000	1.971549	0.000653	0.000488	0.000503	0.001005	0.003550	0.003328	0.003413	0.001165	0.004456	0.003330	0.003433	0.006859	Archaeonectrus_rostratus	
