Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	46	5.746296	80	8.000000	1.705184	0.986085	1.000000	4.101156	0.000971	0.000503	0.000578	0.002390	0.003347	0.002738	0.003186	0.001149	0.005577	0.002891	0.003321	0.013735	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	10	7.725331	62	6.200000	1.238794	0.998839	1.000000	1.604547	0.000722	0.000468	0.000565	0.001257	0.004500	0.003681	0.004284	0.001545	0.005579	0.003615	0.004361	0.009710	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	1	2.887953	59	5.900000	1.228872	0.988779	1.000000	1.511877	0.000701	0.000471	0.000565	0.000930	0.001682	0.001376	0.001601	0.000578	0.002024	0.001360	0.001632	0.002686	Thalassiodracon_hawkinsii	
4	9	15.835461	71	7.100000	1.318232	0.985178	1.000000	2.324842	0.000725	0.000478	0.000571	0.001040	0.009224	0.007545	0.008781	0.003167	0.011481	0.007573	0.009042	0.016467	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	1	12.115281	70	7.000000	1.251310	0.992168	1.000000	1.763982	0.000701	0.000479	0.000569	0.000818	0.007057	0.005772	0.006718	0.002423	0.008498	0.005808	0.006894	0.009915	Hauffiosaurus_tomistomimus	
6	8	15.249328	210	21.000000	2.992350	1.063863	1.000000	6.332684	0.001461	0.000542	0.000620	0.002566	0.008883	0.007265	0.008456	0.003050	0.022273	0.008263	0.009447	0.039133	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
7	7	2.963389	100	10.000000	1.419839	1.022004	1.000000	2.589456	0.000775	0.000496	0.000576	0.001173	0.001726	0.001412	0.001643	0.000593	0.002296	0.001470	0.001707	0.003476	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
8	1	5.136097	70	7.000000	1.156221	0.991851	1.000000	1.282393	0.000653	0.000484	0.000565	0.000666	0.002992	0.002447	0.002848	0.001027	0.003353	0.002488	0.002902	0.003420	Simolestes_vorax	
9	6	2.591744	115	11.500000	1.305981	1.017645	1.000000	1.948298	0.000768	0.000568	0.000574	0.001478	0.001510	0.001235	0.001437	0.000518	0.001992	0.001472	0.001489	0.003831	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	1	2.619293	96	9.600000	1.233391	1.004407	1.000000	1.340955	0.000705	0.000478	0.000575	0.000827	0.001526	0.001248	0.001452	0.000524	0.001846	0.001252	0.001506	0.002167	Liopleurodon_ferox	
11	5	26.779255	123	12.300000	1.338915	1.013660	1.000000	1.782026	0.000756	0.000503	0.000579	0.001033	0.015599	0.012759	0.014849	0.005356	0.020235	0.013481	0.015505	0.027651	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
12	4	4.544484	147	14.700000	1.435607	1.001232	1.000000	2.438279	0.000813	0.000537	0.000581	0.001462	0.002647	0.002165	0.002520	0.000909	0.003696	0.002441	0.002640	0.006645	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
13	2	25.683890	150	15.000000	1.344417	0.994811	1.000000	1.783213	0.000748	0.000523	0.000577	0.001005	0.014961	0.012237	0.014242	0.005137	0.019215	0.013420	0.014820	0.025815	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
14	1	1.766051	157	15.700000	1.548993	0.984771	1.000000	3.463862	0.000848	0.000535	0.000579	0.001734	0.001029	0.000841	0.000979	0.000353	0.001498	0.000944	0.001023	0.003062	Kronosaurus_MCZ_1285	
15	1	18.482269	155	15.500000	1.392737	0.984780	1.000000	2.029830	0.000773	0.000536	0.000579	0.001133	0.010766	0.008806	0.010248	0.003697	0.014284	0.009904	0.010701	0.020933	Brachauchenius_lucasi	
16	2	4.545822	172	17.200000	1.637122	1.014024	1.000000	2.923368	0.000907	0.000520	0.000589	0.001668	0.002648	0.002166	0.002521	0.000909	0.004122	0.002364	0.002677	0.007581	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
17	1	3.604624	174	17.400000	1.650687	1.006130	1.000000	3.021400	0.000925	0.000524	0.000591	0.001930	0.002100	0.001717	0.001999	0.000721	0.003334	0.001889	0.002130	0.006956	Stenorhynchosaurus_munozi	
18	1	3.887558	180	18.000000	1.924041	1.051377	1.000000	4.225520	0.001051	0.000560	0.000596	0.002521	0.002265	0.001852	0.002156	0.000778	0.004084	0.002178	0.002315	0.009802	Sachicasaurus_vitae	
19	1	9.541469	113	11.300000	1.413196	0.971274	1.000000	4.618694	0.000782	0.000511	0.000578	0.002225	0.005558	0.004546	0.005291	0.001908	0.007462	0.004875	0.005515	0.021231	Luskhan_itilensis	
20	1	6.684767	67	6.700000	1.150757	1.005656	1.000000	1.175103	0.000646	0.000484	0.000571	0.000583	0.003894	0.003185	0.003707	0.001337	0.004315	0.003238	0.003814	0.003897	Peloneustes_philarchus	
21	36	2.869332	119	11.900000	2.008778	1.042471	1.000000	4.447728	0.001039	0.000566	0.000595	0.002111	0.001671	0.001367	0.001591	0.000574	0.002982	0.001625	0.001707	0.006057	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
22	2	0.380702	93	9.300000	1.831745	0.964919	1.000000	6.803637	0.001070	0.000511	0.000578	0.005442	0.000222	0.000181	0.000211	0.000076	0.000407	0.000194	0.000220	0.002072	Attenborosaurus_conybeari,Eoplesiosaurus_antiquior	
23	1	13.664919	71	7.100000	1.305964	1.007956	1.000000	2.064236	0.000718	0.000489	0.000571	0.000902	0.007960	0.006510	0.007577	0.002733	0.009807	0.006687	0.007796	0.012321	Attenborosaurus_conybeari	
24	1	7.877224	77	7.700000	1.345349	1.008158	1.000000	2.365018	0.000721	0.000486	0.000578	0.000887	0.004589	0.003753	0.004368	0.001575	0.005677	0.003826	0.004553	0.006986	Eoplesiosaurus_antiquior	
25	34	7.945590	70	7.000000	1.218704	1.003734	1.000000	1.433823	0.000683	0.000568	0.000578	0.000843	0.004628	0.003786	0.004406	0.001589	0.005428	0.004512	0.004593	0.006698	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
26	1	5.994280	68	6.800000	1.419604	1.027911	1.000000	3.437606	0.000789	0.000549	0.000578	0.001932	0.003492	0.002856	0.003324	0.001199	0.004732	0.003291	0.003465	0.011579	Plesiosaurus_dolichodeirus	
