Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.218290	82	8.200000	1.829899	0.976856	1.000000	3.860376	0.000763	0.000413	0.000451	0.001507	0.002339	0.002161	0.002293	0.000714	0.003982	0.002156	0.002353	0.007865	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	6.060624	66	6.600000	1.483901	0.982723	1.000000	3.364536	0.000656	0.000412	0.000445	0.001606	0.002716	0.002509	0.002664	0.000830	0.003975	0.002497	0.002694	0.009733	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	3.525559	74	7.400000	1.297259	1.008256	1.000000	2.506989	0.000578	0.000427	0.000442	0.001096	0.001580	0.001460	0.001549	0.000483	0.002037	0.001505	0.001558	0.003862	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	4	12.433222	78	7.800000	1.192279	1.005913	1.000000	1.677847	0.000520	0.000423	0.000441	0.000623	0.005572	0.005148	0.005464	0.001702	0.006462	0.005256	0.005477	0.007745	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	3	2.033402	99	9.900000	1.193953	1.008251	1.000000	1.279245	0.000537	0.000423	0.000443	0.000675	0.000911	0.000842	0.000894	0.000278	0.001092	0.000860	0.000902	0.001372	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	2	12.807890	108	10.800000	1.317610	0.966393	1.000000	2.435567	0.000558	0.000415	0.000445	0.000677	0.005740	0.005303	0.005629	0.001754	0.007145	0.005311	0.005706	0.008672	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
7	1	1.225859	116	11.600000	1.452925	0.957986	1.000000	4.607586	0.000607	0.000418	0.000447	0.001088	0.000549	0.000508	0.000539	0.000168	0.000743	0.000512	0.000548	0.001334	Rhomaleosaurus_zetlandicus	
8	1	4.501531	111	11.100000	1.299220	1.008321	1.000000	1.891062	0.000580	0.000416	0.000443	0.000907	0.002017	0.001864	0.001978	0.000616	0.002610	0.001871	0.001994	0.004085	Rhomaleosaurus_cramptoni	
9	1	0.950403	114	11.400000	1.305914	0.983594	1.000000	1.705591	0.000571	0.000418	0.000447	0.000722	0.000426	0.000393	0.000418	0.000130	0.000543	0.000397	0.000425	0.000686	Thaumatodracon_wiedenrothi	
10	1	15.035895	86	8.600000	1.240301	0.997348	1.000000	2.103683	0.000553	0.000411	0.000436	0.000950	0.006739	0.006225	0.006608	0.002059	0.008312	0.006173	0.006548	0.014285	Meyerasaurus_victor	
11	1	7.208654	56	5.600000	1.203852	1.004169	1.000000	2.482808	0.000526	0.000427	0.000438	0.001000	0.003231	0.002985	0.003168	0.000987	0.003789	0.003075	0.003157	0.007207	Atychodracon_megacephalus	
12	1	9.400319	53	5.300000	1.173733	1.006291	1.000000	1.524141	0.000529	0.000418	0.000438	0.000707	0.004213	0.003892	0.004131	0.001287	0.004970	0.003931	0.004117	0.006646	Archaeonectrus_rostratus	
13	1	16.544473	28	2.800000	1.079029	0.989532	1.000000	0.936871	0.000478	0.000424	0.000442	0.000384	0.007415	0.006850	0.007271	0.002265	0.007911	0.007022	0.007313	0.006347	Macroplata_tenuiceps	
14	46	2.861106	89	8.900000	1.912102	1.002842	1.000000	4.359911	0.000798	0.000413	0.000454	0.001666	0.001282	0.001185	0.001257	0.000392	0.002282	0.001183	0.001299	0.004768	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	36	4.528679	162	16.200000	2.618039	0.998630	1.000000	5.443976	0.001061	0.000428	0.000474	0.002105	0.002030	0.001875	0.001990	0.000620	0.004806	0.001937	0.002147	0.009535	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
