Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	9.109602	79	7.900000	1.587582	0.998188	1.000000	3.023749	0.000716	0.000437	0.000472	0.001321	0.004307	0.004015	0.004145	0.001413	0.006524	0.003983	0.004295	0.012038	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	9.203066	35	3.500000	1.187725	0.999549	1.000000	1.665227	0.000567	0.000447	0.000458	0.000933	0.004351	0.004056	0.004187	0.001428	0.005222	0.004113	0.004215	0.008589	Macroplata_tenuiceps	
3	6	5.037255	49	4.900000	1.135545	1.011543	1.000000	1.370581	0.000533	0.000433	0.000458	0.000716	0.002382	0.002220	0.002292	0.000781	0.002686	0.002183	0.002307	0.003606	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	4.893505	68	6.800000	1.402065	1.021927	1.000000	2.868653	0.000652	0.000424	0.000460	0.001303	0.002314	0.002157	0.002227	0.000759	0.003191	0.002073	0.002253	0.006374	Archaeonectrus_rostratus	
5	5	1.576962	84	8.400000	1.306566	0.989524	1.000000	2.067927	0.000623	0.000445	0.000459	0.001183	0.000746	0.000695	0.000718	0.000245	0.000983	0.000702	0.000724	0.001866	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	1.562425	75	7.500000	1.232022	1.005875	1.000000	1.917454	0.000589	0.000429	0.000457	0.001068	0.000739	0.000689	0.000711	0.000242	0.000920	0.000671	0.000714	0.001668	Atychodracon_megacephalus	
7	4	4.567580	99	9.900000	1.223975	0.996420	1.000000	1.707308	0.000568	0.000435	0.000458	0.000767	0.002159	0.002013	0.002078	0.000709	0.002592	0.001985	0.002092	0.003504	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	3	2.093929	132	13.200000	1.463688	0.986042	1.000000	2.787379	0.000671	0.000443	0.000462	0.001185	0.000990	0.000923	0.000953	0.000325	0.001404	0.000927	0.000967	0.002482	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	1	1.937827	128	12.800000	1.422312	1.014015	1.000000	2.987520	0.000658	0.000454	0.000465	0.001404	0.000916	0.000854	0.000882	0.000301	0.001275	0.000879	0.000900	0.002720	Thaumatodracon_wiedenrothi	
10	2	13.859801	130	13.000000	1.253419	0.986602	1.000000	1.695876	0.000590	0.000437	0.000460	0.000827	0.006553	0.006109	0.006306	0.002150	0.008174	0.006055	0.006376	0.011467	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
11	1	0.999621	128	12.800000	1.280974	1.002268	1.000000	1.835765	0.000611	0.000443	0.000461	0.000968	0.000473	0.000441	0.000455	0.000155	0.000610	0.000443	0.000461	0.000968	Rhomaleosaurus_zetlandicus	
12	1	0.939023	129	12.900000	1.337826	0.994418	1.000000	2.315705	0.000647	0.000436	0.000461	0.001342	0.000444	0.000414	0.000427	0.000146	0.000608	0.000409	0.000433	0.001260	Rhomaleosaurus_cramptoni	
13	1	17.313822	83	8.300000	1.071790	0.997987	1.000000	0.644582	0.000505	0.000433	0.000455	0.000363	0.008186	0.007631	0.007878	0.002686	0.008749	0.007501	0.007878	0.006287	Meyerasaurus_victor	
14	46	4.164813	81	8.100000	1.796597	0.994233	1.000000	3.997688	0.000800	0.000438	0.000470	0.001721	0.001969	0.001836	0.001895	0.000646	0.003333	0.001824	0.001957	0.007166	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	10	13.187740	54	5.400000	1.250245	1.010800	1.000000	1.738421	0.000579	0.000443	0.000464	0.000883	0.006235	0.005813	0.006000	0.002046	0.007630	0.005842	0.006119	0.011647	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
16	9	12.199326	66	6.600000	1.303895	1.010373	1.000000	2.374652	0.000598	0.000441	0.000467	0.001149	0.005768	0.005377	0.005551	0.001893	0.007291	0.005378	0.005691	0.014019	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
17	8	18.267263	255	25.500000	3.487134	1.028749	1.000000	6.263055	0.001424	0.000466	0.000529	0.002516	0.008636	0.008051	0.008312	0.002834	0.026007	0.008511	0.009663	0.045962	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
18	7	3.244551	103	10.300000	1.356259	0.991867	1.000000	2.302063	0.000634	0.000456	0.000470	0.001257	0.001534	0.001430	0.001476	0.000503	0.002056	0.001480	0.001525	0.004077	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
19	1	1.512068	95	9.500000	1.271803	0.991424	1.000000	1.778460	0.000578	0.000436	0.000467	0.000775	0.000715	0.000666	0.000688	0.000235	0.000874	0.000660	0.000705	0.001172	Simolestes_vorax	
20	6	1.459103	113	11.300000	1.544018	0.988767	1.000000	3.199254	0.000730	0.000440	0.000470	0.001574	0.000690	0.000643	0.000664	0.000226	0.001065	0.000642	0.000686	0.002296	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
21	1	1.900624	88	8.800000	1.194471	0.994201	1.000000	1.270709	0.000544	0.000443	0.000465	0.000546	0.000899	0.000838	0.000865	0.000295	0.001034	0.000843	0.000885	0.001037	Liopleurodon_ferox	
22	5	19.515021	121	12.100000	1.344966	0.999605	1.000000	2.101362	0.000612	0.000446	0.000469	0.000879	0.009226	0.008601	0.008879	0.003027	0.011935	0.008709	0.009162	0.017157	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
23	1	14.855944	105	10.500000	1.421911	0.997777	1.000000	4.079335	0.000638	0.000443	0.000462	0.001383	0.007024	0.006548	0.006759	0.002305	0.009485	0.006587	0.006863	0.020543	Luskhan_itilensis	
24	4	7.884340	146	14.600000	1.526079	1.000397	1.000000	4.700348	0.000675	0.000462	0.000470	0.001525	0.003728	0.003475	0.003587	0.001223	0.005323	0.003642	0.003706	0.012025	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
25	2	3.796860	188	18.800000	1.758046	1.014912	1.000000	3.343939	0.000794	0.000435	0.000477	0.001494	0.001795	0.001674	0.001728	0.000589	0.003013	0.001653	0.001811	0.005671	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
26	1	8.318669	175	17.500000	1.615921	1.000319	1.000000	2.884682	0.000725	0.000437	0.000475	0.001246	0.003933	0.003667	0.003785	0.001290	0.006032	0.003632	0.003951	0.010368	Stenorhynchosaurus_munozi	
27	1	7.343868	198	19.800000	1.957882	1.004419	1.000000	3.897048	0.000846	0.000451	0.000483	0.001539	0.003472	0.003237	0.003341	0.001139	0.006216	0.003309	0.003551	0.011304	Sachicasaurus_vitae	
28	2	30.946023	159	15.900000	1.469954	0.988709	1.000000	2.887890	0.000700	0.000455	0.000468	0.001637	0.014631	0.013640	0.014080	0.004801	0.021647	0.014066	0.014483	0.050654	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
