Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	8.141794	126	12.600000	2.294329	0.981006	1.000000	5.552163	0.000951	0.000434	0.000471	0.002069	0.003743	0.003571	0.003639	0.001207	0.007741	0.003536	0.003835	0.016846	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	7.990355	28	2.800000	1.184573	0.993166	1.000000	2.332944	0.000544	0.000431	0.000450	0.001238	0.003673	0.003505	0.003572	0.001184	0.004347	0.003445	0.003596	0.009893	Macroplata_tenuiceps	
3	6	1.964926	69	6.900000	1.387798	1.019217	1.000000	2.570272	0.000644	0.000446	0.000452	0.001243	0.000903	0.000862	0.000878	0.000291	0.001265	0.000876	0.000888	0.002442	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	3.121423	54	5.400000	1.178085	0.987438	1.000000	1.459364	0.000537	0.000441	0.000452	0.000660	0.001435	0.001369	0.001395	0.000463	0.001677	0.001376	0.001411	0.002060	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.989602	56	5.600000	1.207915	1.012529	1.000000	1.853946	0.000570	0.000437	0.000449	0.001119	0.001374	0.001311	0.001336	0.000443	0.001705	0.001307	0.001342	0.003345	Atychodracon_megacephalus	
6	4	5.968524	72	7.200000	1.177836	0.990571	1.000000	1.421419	0.000541	0.000439	0.000452	0.000731	0.002744	0.002618	0.002668	0.000885	0.003228	0.002620	0.002698	0.004363	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	2	1.317124	106	10.600000	1.419745	1.011896	1.000000	2.469594	0.000637	0.000435	0.000457	0.001017	0.000606	0.000578	0.000589	0.000195	0.000839	0.000573	0.000602	0.001340	Meyerasaurus_victor,Thaumatodracon_wiedenrothi	
8	1	16.143713	86	8.600000	1.190718	1.005994	1.000000	1.521610	0.000536	0.000444	0.000452	0.000650	0.007422	0.007081	0.007216	0.002393	0.008658	0.007168	0.007297	0.010492	Meyerasaurus_victor	
9	1	0.872500	99	9.900000	1.347013	1.004567	1.000000	2.187226	0.000621	0.000432	0.000453	0.001046	0.000401	0.000383	0.000390	0.000129	0.000542	0.000377	0.000395	0.000913	Thaumatodracon_wiedenrothi	
