Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.706421	110	11.000000	2.092347	1.018218	1.000000	4.594288	0.001110	0.000527	0.000544	0.002691	0.003059	0.002965	0.002970	0.000946	0.006332	0.003009	0.003104	0.015358	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	4.000969	58	5.800000	1.247783	1.017877	1.000000	2.180363	0.000682	0.000518	0.000522	0.001519	0.002145	0.002079	0.002083	0.000663	0.002727	0.002072	0.002087	0.006076	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	4.927342	60	6.000000	1.237571	1.001327	1.000000	2.039423	0.000648	0.000510	0.000523	0.000916	0.002641	0.002560	0.002565	0.000817	0.003195	0.002514	0.002577	0.004512	Archaeonectrus_rostratus	
4	5	3.465139	59	5.900000	1.177933	0.998905	1.000000	1.480834	0.000632	0.000506	0.000519	0.000840	0.001857	0.001801	0.001804	0.000574	0.002190	0.001754	0.001800	0.002910	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	5.490350	86	8.600000	1.323163	0.977646	1.000000	3.447859	0.000706	0.000522	0.000521	0.001948	0.002943	0.002853	0.002858	0.000910	0.003879	0.002864	0.002860	0.010697	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	4.061027	92	9.200000	1.283891	0.997110	1.000000	2.147924	0.000682	0.000516	0.000525	0.001186	0.002177	0.002110	0.002114	0.000673	0.002768	0.002096	0.002130	0.004818	Thaumatodracon_wiedenrothi	
7	3	9.037838	101	10.100000	1.314698	0.994930	1.000000	2.096623	0.000709	0.000517	0.000523	0.001270	0.004844	0.004696	0.004704	0.001498	0.006406	0.004672	0.004727	0.011477	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	2	5.392846	113	11.300000	1.315342	0.980063	1.000000	2.090892	0.000733	0.000509	0.000525	0.001554	0.002891	0.002802	0.002807	0.000894	0.003951	0.002746	0.002829	0.008380	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	0.143845	113	11.300000	1.378417	0.974962	1.000000	2.417829	0.000753	0.000493	0.000524	0.001416	0.000077	0.000075	0.000075	0.000024	0.000108	0.000071	0.000075	0.000204	Rhomaleosaurus_cramptoni	
10	1	1.336794	121	12.100000	1.376913	1.006893	1.000000	2.356857	0.000746	0.000532	0.000527	0.001497	0.000717	0.000695	0.000696	0.000222	0.000997	0.000711	0.000704	0.002001	Rhomaleosaurus_zetlandicus	
11	1	5.561338	98	9.800000	1.380099	1.020111	1.000000	4.566055	0.000742	0.000493	0.000524	0.002704	0.002981	0.002890	0.002895	0.000922	0.004124	0.002741	0.002914	0.015036	Meyerasaurus_victor	
12	1	1.541138	74	7.400000	1.320432	0.995273	1.000000	2.382627	0.000686	0.000480	0.000524	0.001153	0.000826	0.000801	0.000802	0.000255	0.001057	0.000739	0.000807	0.001778	Atychodracon_megacephalus	
