Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	45	8.164266	37	3.700000	1.163749	0.992020	1.000000	1.483195	0.000602	0.000476	0.000499	0.000898	0.004166	0.003880	0.004045	0.001189	0.004914	0.003890	0.004070	0.007332	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	35	2.171503	79	7.900000	1.709844	1.010963	1.000000	3.401669	0.000872	0.000473	0.000507	0.001830	0.001108	0.001032	0.001076	0.000316	0.001893	0.001027	0.001101	0.003973	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
3	1	9.488730	41	4.100000	1.178833	1.007444	1.000000	1.440834	0.000593	0.000477	0.000501	0.000707	0.004841	0.004509	0.004702	0.001382	0.005625	0.004528	0.004749	0.006710	Eoplesiosaurus_antiquior	
4	34	4.963568	51	5.100000	1.215258	0.996256	1.000000	1.849634	0.000607	0.000507	0.000502	0.000847	0.002533	0.002359	0.002459	0.000723	0.003010	0.002515	0.002492	0.004203	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
5	33	14.699678	50	5.000000	1.076915	0.996949	1.000000	0.738746	0.000546	0.000509	0.000500	0.000417	0.007500	0.006986	0.007284	0.002141	0.008028	0.007489	0.007350	0.006136	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
6	4	3.722707	90	9.000000	1.423517	0.994301	1.000000	2.501435	0.000713	0.000509	0.000507	0.001291	0.001899	0.001769	0.001845	0.000542	0.002656	0.001893	0.001886	0.004806	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Seeleyosaurus_guilelmiimperatoris	
7	3	4.110829	108	10.800000	1.417357	1.016994	1.000000	2.171376	0.000704	0.000487	0.000514	0.001036	0.002097	0.001954	0.002037	0.000599	0.002894	0.002004	0.002113	0.004258	Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis	
8	1	6.441067	129	12.900000	2.114851	1.205594	1.000000	10.662164	0.000992	0.000520	0.000522	0.004202	0.003286	0.003061	0.003192	0.000938	0.006389	0.003347	0.003359	0.027065	Microcleidus_tournemirensis	
9	2	2.015393	118	11.800000	1.510204	0.993018	1.000000	2.720651	0.000767	0.000507	0.000516	0.001483	0.001028	0.000958	0.000999	0.000293	0.001545	0.001022	0.001039	0.002990	Microcleidus_brachypterygius,Microcleidus_homalospondylus	
10	1	3.651358	102	10.200000	1.490097	0.972592	1.000000	4.413146	0.000747	0.000522	0.000510	0.002134	0.001863	0.001735	0.001809	0.000532	0.002728	0.001906	0.001862	0.007791	Microcleidus_brachypterygius	
11	1	3.674269	104	10.400000	1.385598	1.027933	1.000000	3.076749	0.000693	0.000500	0.000511	0.001461	0.001875	0.001746	0.001821	0.000535	0.002547	0.001838	0.001878	0.005367	Microcleidus_homalospondylus	
12	1	7.515123	69	6.900000	1.246554	1.012984	1.000000	1.892347	0.000623	0.000488	0.000503	0.000889	0.003834	0.003571	0.003724	0.001094	0.004684	0.003666	0.003780	0.006679	Seeleyosaurus_guilelmiimperatoris	
13	29	3.634906	65	6.500000	1.183503	0.990475	1.000000	1.444267	0.000609	0.000485	0.000500	0.000900	0.001855	0.001727	0.001801	0.000529	0.002212	0.001764	0.001817	0.003273	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
14	1	5.145156	72	7.200000	1.269505	1.003574	1.000000	2.208824	0.000630	0.000476	0.000502	0.001081	0.002625	0.002445	0.002549	0.000749	0.003239	0.002449	0.002583	0.005563	Plesiopterys_wildi	
15	28	9.657317	69	6.900000	1.166867	0.988376	1.000000	1.454347	0.000582	0.000503	0.000502	0.000699	0.004927	0.004590	0.004785	0.001406	0.005623	0.004855	0.004848	0.006751	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
16	6	2.546150	193	19.300000	2.153011	0.996157	1.000000	11.165386	0.001042	0.000403	0.000535	0.005755	0.001299	0.001210	0.001262	0.000371	0.002653	0.001027	0.001362	0.014652	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
17	3	11.463268	207	20.700000	2.136060	1.274579	1.000000	10.203940	0.001005	0.000529	0.000536	0.004027	0.005849	0.005448	0.005680	0.001669	0.011518	0.006067	0.006144	0.046158	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
18	1	16.329760	222	22.200000	2.010744	1.039115	1.000000	3.440132	0.000978	0.000513	0.000540	0.001819	0.008332	0.007761	0.008091	0.002378	0.015967	0.008376	0.008810	0.029710	Ophthalmothule_cryostea	
19	2	1.941454	231	23.100000	2.271800	1.010900	1.000000	6.449529	0.001060	0.000519	0.000543	0.002503	0.000991	0.000923	0.000962	0.000283	0.002058	0.001008	0.001054	0.004859	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
20	1	11.380170	206	20.600000	1.903495	1.060588	1.000000	3.567733	0.000912	0.000507	0.000537	0.001631	0.005806	0.005408	0.005639	0.001657	0.010383	0.005773	0.006105	0.018558	Colymbosaurus_megadeirus	
21	1	29.867698	205	20.500000	1.850976	1.019241	1.000000	4.583016	0.000895	0.000529	0.000535	0.002542	0.015239	0.014194	0.014799	0.004349	0.026738	0.015813	0.015964	0.075919	Abyssosaurus_nataliae	
22	3	0.773005	399	39.900000	4.115825	0.988673	1.000000	7.733085	0.001953	0.000550	0.000632	0.003754	0.000394	0.000367	0.000383	0.000113	0.001510	0.000425	0.000488	0.002902	Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Tricleidus_seeleyi	
23	2	1.294723	655	65.500000	10.118011	1.163180	4.388067	24.734895	0.004724	0.000619	0.001967	0.012590	0.000661	0.000615	0.000642	0.000189	0.006116	0.000802	0.002546	0.016300	Cryptoclidus_eurymerus,Tricleidus_seeleyi	
24	1	7.270149	586	58.600000	7.656196	1.254613	2.985470	21.773944	0.003498	0.000695	0.001327	0.008844	0.003709	0.003455	0.003602	0.001059	0.025428	0.005056	0.009651	0.064299	Tricleidus_seeleyi	
25	1	8.012935	538	53.800000	5.673377	1.057433	1.704582	9.906485	0.002625	0.000590	0.000861	0.004245	0.004088	0.003808	0.003970	0.001167	0.021034	0.004726	0.006895	0.034018	Cryptoclidus_eurymerus	
26	1	8.569900	443	44.300000	4.398407	1.086570	1.000000	8.894905	0.002090	0.000519	0.000663	0.004077	0.004373	0.004073	0.004246	0.001248	0.017910	0.004452	0.005678	0.034941	Muraenosaurus_leedsii	
27	22	22.850011	83	8.300000	1.245276	1.008587	1.000000	1.952255	0.000619	0.000494	0.000502	0.000932	0.011659	0.010859	0.011322	0.003327	0.014140	0.011296	0.011471	0.021302	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
28	12	23.174747	177	17.700000	2.204240	1.001763	1.000000	4.966405	0.001032	0.000480	0.000524	0.002153	0.011824	0.011014	0.011483	0.003375	0.023917	0.011126	0.012144	0.049889	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
29	11	14.106229	109	10.900000	1.347369	1.022895	1.000000	2.470483	0.000667	0.000509	0.000505	0.001172	0.007197	0.006704	0.006990	0.002054	0.009402	0.007187	0.007124	0.016527	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
30	7	8.118625	108	10.800000	1.174277	0.986645	1.000000	1.325188	0.000589	0.000469	0.000503	0.000672	0.004142	0.003858	0.004023	0.001182	0.004784	0.003810	0.004084	0.005458	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
31	1	16.147384	119	11.900000	1.303998	0.993938	1.000000	2.001875	0.000652	0.000488	0.000505	0.001097	0.008239	0.007674	0.008001	0.002351	0.010525	0.007882	0.008154	0.017717	Libonectes_morgani	
32	6	8.589049	150	15.000000	1.316217	1.007638	1.000000	1.813902	0.000650	0.000486	0.000509	0.000860	0.004382	0.004082	0.004256	0.001251	0.005579	0.004171	0.004368	0.007388	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Nakonanectes_bradti,Vegasaurus_molyi	
33	5	3.473269	155	15.500000	1.537789	0.999146	1.000000	6.040731	0.000742	0.000477	0.000513	0.002627	0.001772	0.001651	0.001721	0.000506	0.002577	0.001657	0.001782	0.009124	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
34	1	16.619965	166	16.600000	1.635512	1.045486	1.000000	4.361968	0.000765	0.000475	0.000519	0.001890	0.008480	0.007898	0.008235	0.002420	0.012719	0.007894	0.008626	0.031408	Albertonectes_vanderveldei	
35	4	7.061409	169	16.900000	1.499729	1.012132	1.000000	3.335503	0.000730	0.000500	0.000517	0.001470	0.003603	0.003356	0.003499	0.001028	0.005157	0.003529	0.003651	0.010383	Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Vegasaurus_molyi	
36	1	22.849242	153	15.300000	1.229248	0.994661	1.000000	1.263886	0.000616	0.000510	0.000514	0.000685	0.011658	0.010859	0.011322	0.003327	0.014077	0.011651	0.011745	0.015657	Hydrotherosaurus_alexandrae	
37	3	11.337056	217	21.700000	1.776497	1.027621	1.000000	3.232831	0.000852	0.000481	0.000525	0.001510	0.005784	0.005388	0.005618	0.001651	0.009657	0.005452	0.005946	0.017123	Aristonectes_quiriquinensis,Kaiwhekea_katiki,Vegasaurus_molyi	
38	1	11.512186	195	19.500000	1.472354	1.015846	1.000000	2.068303	0.000716	0.000498	0.000519	0.000989	0.005874	0.005471	0.005704	0.001676	0.008238	0.005728	0.005981	0.011382	Vegasaurus_molyi	
39	2	7.056191	287	28.700000	2.423359	1.017000	1.000000	4.680715	0.001176	0.000500	0.000538	0.002220	0.003600	0.003353	0.003496	0.001028	0.008295	0.003530	0.003800	0.015667	Aristonectes_quiriquinensis,Kaiwhekea_katiki	
40	1	4.455994	232	23.200000	1.773612	1.037378	1.000000	3.271076	0.000848	0.000508	0.000528	0.001420	0.002274	0.002118	0.002208	0.000649	0.003779	0.002265	0.002353	0.006328	Aristonectes_quiriquinensis	
41	1	4.455994	219	21.900000	1.665379	1.040800	1.000000	3.440657	0.000795	0.000512	0.000525	0.001419	0.002274	0.002118	0.002208	0.000649	0.003544	0.002283	0.002337	0.006325	Kaiwhekea_katiki	
42	1	33.383921	151	15.100000	1.441315	1.007499	1.000000	2.454168	0.000722	0.000511	0.000510	0.001269	0.017033	0.015865	0.016542	0.004861	0.024116	0.017063	0.017034	0.042370	Nakonanectes_bradti	
43	4	15.054812	113	11.300000	1.189641	1.007370	1.000000	1.645590	0.000588	0.000476	0.000503	0.000753	0.007681	0.007155	0.007460	0.002192	0.008851	0.007170	0.007573	0.011330	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni	
44	1	5.976503	120	12.000000	1.204184	1.003165	1.000000	1.568131	0.000598	0.000468	0.000502	0.000756	0.003049	0.002840	0.002961	0.000870	0.003571	0.002797	0.003003	0.004519	Thalassomedon_haningtoni	
45	3	6.414285	124	12.400000	1.275033	1.005794	1.000000	1.730146	0.000638	0.000479	0.000504	0.000913	0.003273	0.003048	0.003178	0.000934	0.004090	0.003074	0.003233	0.005859	Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci	
46	2	9.142925	134	13.400000	1.315859	1.005526	1.000000	2.240642	0.000670	0.000472	0.000503	0.001255	0.004665	0.004345	0.004530	0.001331	0.006130	0.004313	0.004601	0.011473	Styxosaurus_SDSM_451,Styxosaurus_browni	
47	1	2.295847	143	14.300000	1.385464	1.016328	1.000000	2.723422	0.000692	0.000463	0.000505	0.001527	0.001171	0.001091	0.001138	0.000334	0.001589	0.001063	0.001159	0.003506	Styxosaurus_browni	
48	1	0.583619	144	14.400000	1.360882	0.991624	1.000000	2.156129	0.000673	0.000469	0.000505	0.001028	0.000298	0.000277	0.000289	0.000085	0.000393	0.000274	0.000295	0.000600	Styxosaurus_SDSM_451	
49	1	0.483760	129	12.900000	1.268762	1.005748	1.000000	1.990344	0.000642	0.000487	0.000503	0.001091	0.000247	0.000230	0.000240	0.000070	0.000311	0.000235	0.000243	0.000528	Styxosaurus_rezaci	
50	1	8.599327	93	9.300000	1.367791	1.009066	1.000000	2.880751	0.000681	0.000459	0.000504	0.001398	0.004388	0.004087	0.004261	0.001252	0.005858	0.003946	0.004330	0.012021	Callawayasaurus_colombiensis	
