Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	10	18.369862	43	4.300000	1.141426	0.986032	1.000000	1.420815	0.000609	0.000498	0.000532	0.000682	0.009948	0.008892	0.009663	0.003348	0.011181	0.009153	0.009773	0.012537	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
2	9	9.440770	75	7.500000	1.333314	0.999605	1.000000	1.982575	0.000711	0.000475	0.000540	0.001115	0.005112	0.004570	0.004966	0.001720	0.006712	0.004486	0.005098	0.010523	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
3	8	17.221387	219	21.900000	3.159602	1.015982	1.000000	6.348631	0.001338	0.000528	0.000607	0.002351	0.009326	0.008336	0.009058	0.003138	0.023036	0.009095	0.010462	0.040490	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
4	7	4.236659	94	9.400000	1.450669	0.990257	1.000000	2.538048	0.000755	0.000483	0.000540	0.001306	0.002294	0.002051	0.002228	0.000772	0.003200	0.002044	0.002288	0.005532	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	6	3.033528	87	8.700000	1.352848	0.997945	1.000000	2.522609	0.000703	0.000470	0.000537	0.001305	0.001643	0.001468	0.001596	0.000553	0.002132	0.001426	0.001627	0.003957	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
6	1	2.934929	84	8.400000	1.246560	0.991734	1.000000	2.184539	0.000625	0.000477	0.000538	0.000758	0.001589	0.001421	0.001544	0.000535	0.001835	0.001401	0.001579	0.002223	Liopleurodon_ferox	
7	5	22.703565	113	11.300000	1.575133	0.979773	1.000000	4.010726	0.000753	0.000486	0.000540	0.001336	0.012295	0.010990	0.011942	0.004138	0.017102	0.011034	0.012260	0.030339	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
8	4	7.317535	126	12.600000	1.443173	1.007448	1.000000	2.432954	0.000740	0.000484	0.000540	0.001213	0.003963	0.003542	0.003849	0.001334	0.005412	0.003544	0.003951	0.008875	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
9	2	3.175940	147	14.700000	1.543111	1.001973	1.000000	2.841035	0.000778	0.000488	0.000548	0.001341	0.001720	0.001537	0.001671	0.000579	0.002470	0.001549	0.001739	0.004259	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	1	7.804595	157	15.700000	1.595032	1.020331	1.000000	2.834128	0.000790	0.000482	0.000553	0.001261	0.004226	0.003778	0.004105	0.001422	0.006169	0.003760	0.004312	0.009840	Stenorhynchosaurus_munozi	
11	1	5.549701	176	17.600000	1.908497	1.004221	1.000000	4.953995	0.000900	0.000496	0.000558	0.001773	0.003005	0.002686	0.002919	0.001011	0.004994	0.002753	0.003097	0.009839	Sachicasaurus_vitae	
12	2	4.591220	142	14.200000	1.381106	1.003915	1.000000	2.104106	0.000702	0.000482	0.000540	0.000988	0.002486	0.002222	0.002415	0.000837	0.003223	0.002212	0.002479	0.004536	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
13	1	16.896914	132	13.200000	1.331325	1.009959	1.000000	2.072698	0.000694	0.000484	0.000535	0.001117	0.009150	0.008179	0.008888	0.003079	0.011727	0.008177	0.009031	0.018875	Kronosaurus_MCZ_1285	
14	1	42.058427	130	13.000000	1.245595	0.992879	1.000000	1.727161	0.000634	0.000483	0.000534	0.000788	0.022776	0.020359	0.022123	0.007665	0.026649	0.020320	0.022438	0.033130	Brachauchenius_lucasi	
15	1	13.213018	90	9.000000	1.196535	0.992796	1.000000	1.616770	0.000606	0.000485	0.000534	0.000550	0.007155	0.006396	0.006950	0.002408	0.008013	0.006405	0.007049	0.007263	Luskhan_itilensis	
16	1	5.193079	75	7.500000	1.292327	0.986715	1.000000	2.100250	0.000668	0.000469	0.000538	0.001153	0.002812	0.002514	0.002732	0.000946	0.003471	0.002435	0.002794	0.005989	Simolestes_vorax	
17	1	9.376629	64	6.400000	1.174715	0.988342	1.000000	1.416546	0.000607	0.000483	0.000535	0.000576	0.005078	0.004539	0.004932	0.001709	0.005693	0.004531	0.005016	0.005398	Peloneustes_philarchus	
18	1	10.075086	56	5.600000	1.118803	0.998612	1.000000	0.999793	0.000600	0.000492	0.000534	0.000576	0.005456	0.004877	0.005299	0.001836	0.006041	0.004952	0.005378	0.005800	Hauffiosaurus_tomistomimus	
19	1	0.877191	60	6.000000	1.492007	0.997581	1.000000	2.985278	0.000821	0.000492	0.000540	0.002033	0.000475	0.000425	0.000461	0.000160	0.000720	0.000431	0.000474	0.001784	Thalassiodracon_hawkinsii	
20	43	0.054280	56	5.600000	1.441416	0.983926	1.000000	2.839718	0.000765	0.000475	0.000536	0.001762	0.000029	0.000026	0.000029	0.000010	0.000042	0.000026	0.000029	0.000096	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
21	7	7.048006	143	14.300000	2.322387	1.012901	1.000000	4.684996	0.001144	0.000495	0.000563	0.002306	0.003817	0.003412	0.003707	0.001284	0.008062	0.003492	0.003965	0.016252	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
22	1	11.350846	38	3.800000	1.132576	0.995079	1.000000	1.075118	0.000591	0.000481	0.000531	0.000475	0.006147	0.005495	0.005971	0.002069	0.006703	0.005459	0.006027	0.005389	Macroplata_tenuiceps	
23	6	6.558553	57	5.700000	1.258196	1.013228	1.000000	2.097160	0.000663	0.000482	0.000531	0.001220	0.003552	0.003175	0.003450	0.001195	0.004348	0.003160	0.003483	0.008002	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
24	5	2.951748	94	9.400000	1.308361	1.002361	1.000000	2.564494	0.000680	0.000473	0.000529	0.001260	0.001598	0.001429	0.001553	0.000538	0.002008	0.001396	0.001561	0.003720	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
25	4	2.142978	117	11.700000	1.304979	1.004266	1.000000	2.087688	0.000678	0.000488	0.000529	0.001051	0.001160	0.001037	0.001127	0.000391	0.001453	0.001046	0.001134	0.002253	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
26	3	3.266009	125	12.500000	1.270487	0.997221	1.000000	1.925512	0.000646	0.000490	0.000526	0.000821	0.001769	0.001581	0.001718	0.000595	0.002111	0.001599	0.001718	0.002682	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
27	2	16.291436	118	11.800000	1.189064	0.983653	1.000000	1.731870	0.000622	0.000498	0.000524	0.000888	0.008822	0.007886	0.008569	0.002969	0.010128	0.008116	0.008537	0.014472	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
28	1	0.951160	128	12.800000	1.436368	1.004373	1.000000	3.242530	0.000757	0.000467	0.000529	0.001835	0.000515	0.000460	0.000500	0.000173	0.000720	0.000444	0.000503	0.001746	Rhomaleosaurus_zetlandicus	
29	1	0.325413	136	13.600000	1.301763	0.983525	1.000000	1.921102	0.000684	0.000490	0.000526	0.001072	0.000176	0.000158	0.000171	0.000059	0.000223	0.000160	0.000171	0.000349	Rhomaleosaurus_cramptoni	
30	1	6.577695	111	11.100000	1.220958	0.994198	1.000000	1.723262	0.000642	0.000488	0.000522	0.000973	0.003562	0.003184	0.003460	0.001199	0.004221	0.003207	0.003437	0.006398	Thaumatodracon_wiedenrothi	
31	1	20.691256	93	9.300000	1.112850	0.997639	1.000000	1.093214	0.000580	0.000480	0.000523	0.000473	0.011205	0.010016	0.010884	0.003771	0.012009	0.009923	0.010822	0.009791	Meyerasaurus_victor	
32	1	2.512485	80	8.000000	1.248364	0.982099	1.000000	2.054280	0.000651	0.000486	0.000527	0.001060	0.001361	0.001216	0.001322	0.000458	0.001637	0.001222	0.001323	0.002664	Atychodracon_megacephalus	
