Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	15.817627	87	8.700000	1.602739	1.014375	1.000000	3.055460	0.000725	0.000436	0.000484	0.001213	0.007619	0.006925	0.007403	0.002425	0.011466	0.006904	0.007656	0.019184	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	5.330295	42	4.200000	1.129726	0.992350	1.000000	1.352333	0.000542	0.000436	0.000470	0.000622	0.002567	0.002334	0.002495	0.000817	0.002888	0.002325	0.002508	0.003314	Macroplata_tenuiceps	
3	6	2.095709	66	6.600000	1.366296	1.006045	1.000000	2.625127	0.000647	0.000440	0.000475	0.001222	0.001009	0.000918	0.000981	0.000321	0.001355	0.000923	0.000995	0.002560	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	3.158709	62	6.200000	1.181836	1.006172	1.000000	1.215661	0.000579	0.000443	0.000473	0.000735	0.001521	0.001383	0.001478	0.000484	0.001830	0.001399	0.001494	0.002321	Archaeonectrus_rostratus	
5	5	1.776734	66	6.600000	1.235624	0.974961	1.000000	2.320757	0.000587	0.000449	0.000472	0.001162	0.000856	0.000778	0.000832	0.000272	0.001043	0.000797	0.000838	0.002065	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	4	9.528939	90	9.000000	1.132790	1.007828	1.000000	1.024898	0.000554	0.000435	0.000471	0.000671	0.004590	0.004172	0.004460	0.001461	0.005277	0.004146	0.004488	0.006390	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	2.979374	109	10.900000	1.181942	0.994582	1.000000	1.470668	0.000564	0.000439	0.000472	0.000686	0.001435	0.001304	0.001394	0.000457	0.001680	0.001308	0.001405	0.002044	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	2	10.102483	117	11.700000	1.229498	1.008339	1.000000	1.640646	0.000595	0.000441	0.000471	0.000899	0.004866	0.004423	0.004728	0.001549	0.006013	0.004459	0.004758	0.009086	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	2.953514	112	11.200000	1.229583	1.008482	1.000000	1.617871	0.000587	0.000434	0.000470	0.000814	0.001423	0.001293	0.001382	0.000453	0.001735	0.001280	0.001390	0.002405	Rhomaleosaurus_cramptoni	
