Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	9.815260	91	9.100000	1.839745	1.032941	1.000000	4.024470	0.000844	0.000498	0.000507	0.001589	0.004899	0.005038	0.004770	0.001728	0.008281	0.004885	0.004976	0.015593	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	11.782087	31	3.100000	1.147038	1.009040	1.000000	1.384961	0.000576	0.000508	0.000487	0.000807	0.005881	0.006047	0.005726	0.002074	0.006790	0.005980	0.005738	0.009504	Macroplata_tenuiceps	
3	6	5.131537	71	7.100000	1.364208	0.989190	1.000000	2.515856	0.000682	0.000519	0.000492	0.001361	0.002561	0.002634	0.002494	0.000903	0.003499	0.002663	0.002525	0.006982	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	6.627574	61	6.100000	1.136594	0.984840	1.000000	1.505721	0.000551	0.000501	0.000491	0.000593	0.003308	0.003402	0.003221	0.001167	0.003649	0.003324	0.003251	0.003933	Archaeonectrus_rostratus	
5	5	5.680781	71	7.100000	1.235979	0.999511	1.000000	1.896583	0.000604	0.000522	0.000491	0.001143	0.002835	0.002916	0.002761	0.001000	0.003432	0.002966	0.002786	0.006491	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	2.110839	82	8.200000	1.239472	1.007094	1.000000	1.791420	0.000606	0.000519	0.000494	0.000893	0.001054	0.001083	0.001026	0.000372	0.001280	0.001096	0.001042	0.001885	Atychodracon_megacephalus	
7	4	0.960314	101	10.100000	1.239410	0.997022	1.000000	1.716299	0.000619	0.000517	0.000493	0.001186	0.000479	0.000493	0.000467	0.000169	0.000595	0.000496	0.000473	0.001139	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	3.225612	102	10.200000	1.320236	1.002090	1.000000	2.479617	0.000631	0.000498	0.000492	0.001056	0.001610	0.001656	0.001568	0.000568	0.002035	0.001606	0.001587	0.003407	Thaumatodracon_wiedenrothi	
9	3	9.383130	111	11.100000	1.284191	0.984311	1.000000	2.332017	0.000644	0.000514	0.000483	0.001328	0.004683	0.004816	0.004560	0.001652	0.006043	0.004818	0.004532	0.012456	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
