Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	46	11.753522	69	6.900000	1.409476	0.983885	1.000000	2.782522	0.000762	0.000514	0.000546	0.001546	0.006487	0.005791	0.006235	0.002255	0.008954	0.006036	0.006417	0.018172	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	10	3.612395	88	8.800000	1.449839	1.019845	1.000000	2.636776	0.000761	0.000498	0.000548	0.001326	0.001994	0.001780	0.001916	0.000693	0.002747	0.001798	0.001978	0.004789	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	9	21.421078	77	7.700000	1.199280	0.974055	1.000000	1.889717	0.000641	0.000496	0.000543	0.001043	0.011823	0.010554	0.011364	0.004109	0.013727	0.010619	0.011632	0.022346	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
4	8	13.872687	298	29.800000	4.101613	0.983072	1.000000	7.674528	0.001907	0.000552	0.000637	0.003608	0.007657	0.006835	0.007359	0.002661	0.026452	0.007658	0.008836	0.050059	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	7	2.459822	120	12.000000	1.332602	0.993560	1.000000	1.868302	0.000707	0.000510	0.000549	0.001004	0.001358	0.001212	0.001305	0.000472	0.001740	0.001253	0.001350	0.002469	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
6	1	0.577755	105	10.500000	1.427049	1.018267	1.000000	3.226568	0.000715	0.000511	0.000545	0.001285	0.000319	0.000285	0.000306	0.000111	0.000413	0.000295	0.000315	0.000742	Simolestes_vorax	
7	6	1.348709	129	12.900000	1.339967	1.000482	1.000000	2.245711	0.000702	0.000502	0.000548	0.001157	0.000744	0.000665	0.000715	0.000259	0.000947	0.000676	0.000738	0.001561	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
8	1	0.484368	122	12.200000	1.307547	1.003014	1.000000	2.156812	0.000689	0.000492	0.000544	0.001073	0.000267	0.000239	0.000257	0.000093	0.000334	0.000238	0.000263	0.000520	Liopleurodon_ferox	
9	5	22.246208	138	13.800000	1.372703	0.990940	1.000000	2.305274	0.000716	0.000500	0.000549	0.001187	0.012279	0.010961	0.011802	0.004268	0.015923	0.011125	0.012213	0.026408	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	4	0.953603	170	17.000000	1.672712	0.995565	1.000000	3.491111	0.000842	0.000507	0.000554	0.001573	0.000526	0.000470	0.000506	0.000183	0.000803	0.000483	0.000528	0.001500	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
11	2	31.562825	166	16.600000	1.523904	0.936056	1.000000	5.822674	0.000762	0.000505	0.000549	0.001848	0.017421	0.015551	0.016744	0.006055	0.024066	0.015927	0.017328	0.058321	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
12	1	18.143253	164	16.400000	1.275368	1.004885	1.000000	1.428052	0.000666	0.000502	0.000548	0.000695	0.010014	0.008939	0.009625	0.003481	0.012088	0.009104	0.009952	0.012616	Brachauchenius_lucasi	
13	1	3.048036	167	16.700000	1.355393	1.005427	1.000000	1.780266	0.000712	0.000504	0.000549	0.000917	0.001682	0.001502	0.001617	0.000585	0.002171	0.001537	0.001673	0.002794	Kronosaurus_MCZ_1285	
14	2	8.328011	171	17.100000	1.425227	1.014933	1.000000	2.239688	0.000765	0.000509	0.000551	0.001358	0.004597	0.004103	0.004418	0.001598	0.006375	0.004240	0.004589	0.011311	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
15	1	7.933806	200	20.000000	1.977218	1.093440	1.000000	8.706849	0.000896	0.000494	0.000558	0.001913	0.004379	0.003909	0.004209	0.001522	0.007107	0.003921	0.004423	0.015175	Sachicasaurus_vitae	
16	1	7.780912	167	16.700000	1.388017	0.991191	1.000000	2.294393	0.000718	0.000512	0.000551	0.001131	0.004295	0.003834	0.004128	0.001493	0.005590	0.003984	0.004287	0.008803	Stenorhynchosaurus_munozi	
17	1	10.707778	131	13.100000	1.370137	0.983890	1.000000	2.241933	0.000742	0.000509	0.000545	0.001408	0.005910	0.005276	0.005680	0.002054	0.007949	0.005448	0.005839	0.015080	Luskhan_itilensis	
18	1	4.969670	88	8.800000	1.270023	0.980378	1.000000	2.490077	0.000655	0.000499	0.000543	0.000993	0.002743	0.002449	0.002636	0.000953	0.003255	0.002481	0.002699	0.004936	Peloneustes_philarchus	
19	1	4.304324	109	10.900000	1.560855	1.021790	1.000000	3.088689	0.000834	0.000518	0.000548	0.001748	0.002376	0.002121	0.002283	0.000826	0.003590	0.002230	0.002361	0.007525	Hauffiosaurus_tomistomimus	
20	1	3.908065	69	6.900000	1.452812	1.097006	1.000000	8.933219	0.000658	0.000501	0.000541	0.001064	0.002157	0.001926	0.002073	0.000750	0.002570	0.001957	0.002116	0.004157	Thalassiodracon_hawkinsii	
21	36	2.414711	147	14.700000	2.444421	1.014850	1.000000	6.002382	0.001260	0.000523	0.000567	0.003750	0.001333	0.001190	0.001281	0.000463	0.003043	0.001262	0.001369	0.009055	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
