Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	8.430011	75	7.500000	1.367308	0.993654	1.000000	2.243325	0.000555	0.000409	0.000432	0.000830	0.003674	0.003440	0.003591	0.001415	0.004680	0.003446	0.003646	0.006996	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	5.168891	82	8.200000	1.243881	0.976528	1.000000	1.946606	0.000539	0.000412	0.000424	0.000893	0.002253	0.002109	0.002202	0.000867	0.002784	0.002127	0.002194	0.004615	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	7.653634	105	10.500000	1.269001	1.013804	1.000000	2.246823	0.000538	0.000403	0.000426	0.000996	0.003335	0.003123	0.003260	0.001285	0.004119	0.003082	0.003260	0.007626	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	4	8.998641	102	10.200000	1.230884	0.990784	1.000000	2.359590	0.000528	0.000399	0.000419	0.001275	0.003922	0.003672	0.003833	0.001510	0.004755	0.003595	0.003770	0.011476	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	3	2.002314	120	12.000000	1.217805	1.005785	1.000000	1.562000	0.000524	0.000403	0.000422	0.000768	0.000873	0.000817	0.000853	0.000336	0.001050	0.000807	0.000845	0.001538	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	2.472434	121	12.100000	1.259050	0.977768	1.000000	2.110753	0.000533	0.000401	0.000420	0.000840	0.001077	0.001009	0.001053	0.000415	0.001319	0.000990	0.001040	0.002076	Thaumatodracon_wiedenrothi	
7	2	12.149416	132	13.200000	1.337875	0.999909	1.000000	3.169931	0.000540	0.000399	0.000422	0.000874	0.005295	0.004957	0.005176	0.002039	0.006564	0.004844	0.005127	0.010621	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	0.528289	122	12.200000	1.206916	1.001265	1.000000	1.690924	0.000512	0.000399	0.000421	0.000742	0.000230	0.000216	0.000225	0.000089	0.000271	0.000211	0.000222	0.000392	Rhomaleosaurus_cramptoni	
9	1	3.527150	130	13.000000	1.228414	1.001778	1.000000	1.504850	0.000519	0.000400	0.000423	0.000656	0.001537	0.001439	0.001503	0.000592	0.001829	0.001410	0.001490	0.002314	Rhomaleosaurus_zetlandicus	
