Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	46	4.853091	85	8.500000	1.692549	0.994424	1.000000	3.615064	0.000869	0.000488	0.000551	0.001819	0.002652	0.002322	0.002579	0.000814	0.004215	0.002369	0.002676	0.008827	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	10	6.365304	65	6.500000	1.208377	1.003689	1.000000	1.838915	0.000613	0.000481	0.000544	0.000530	0.003478	0.003046	0.003383	0.001067	0.003903	0.003064	0.003462	0.003374	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	1	2.972371	67	6.700000	1.202459	1.003768	1.000000	1.361407	0.000640	0.000480	0.000545	0.000830	0.001624	0.001422	0.001580	0.000498	0.001904	0.001426	0.001618	0.002466	Thalassiodracon_hawkinsii	
4	9	10.612328	84	8.400000	1.304288	1.003047	1.000000	1.961669	0.000705	0.000479	0.000545	0.001184	0.005798	0.005079	0.005640	0.001779	0.007477	0.005089	0.005789	0.012565	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	1	11.562156	82	8.200000	1.258512	0.989010	1.000000	1.666445	0.000649	0.000477	0.000543	0.000725	0.006317	0.005533	0.006145	0.001938	0.007499	0.005515	0.006283	0.008380	Hauffiosaurus_tomistomimus	
6	8	21.174467	183	18.300000	2.456093	1.051954	1.000000	4.942733	0.001195	0.000505	0.000574	0.002149	0.011569	0.010133	0.011254	0.003550	0.025299	0.010697	0.012154	0.045498	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
7	7	3.964369	102	10.200000	1.397976	0.975844	1.000000	2.509622	0.000740	0.000475	0.000545	0.001378	0.002166	0.001897	0.002107	0.000665	0.002932	0.001882	0.002163	0.005461	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
8	1	2.609509	98	9.800000	1.218771	1.014157	1.000000	1.474466	0.000648	0.000485	0.000541	0.000812	0.001426	0.001249	0.001387	0.000437	0.001691	0.001267	0.001413	0.002119	Simolestes_vorax	
9	6	1.211380	120	12.000000	1.405016	0.979930	1.000000	2.404556	0.000724	0.000485	0.000547	0.001104	0.000662	0.000580	0.000644	0.000203	0.000877	0.000588	0.000663	0.001337	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	1	2.341451	98	9.800000	1.224421	1.003857	1.000000	1.606775	0.000642	0.000478	0.000543	0.000857	0.001279	0.001120	0.001244	0.000393	0.001504	0.001119	0.001271	0.002008	Liopleurodon_ferox	
11	5	22.953587	125	12.500000	1.294287	1.015733	1.000000	1.865573	0.000689	0.000471	0.000544	0.001116	0.012541	0.010984	0.012200	0.003848	0.015820	0.010805	0.012487	0.025618	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
12	4	6.117452	142	14.200000	1.433448	1.009438	1.000000	2.185874	0.000775	0.000485	0.000549	0.001414	0.003342	0.002928	0.003251	0.001026	0.004740	0.002964	0.003358	0.008650	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
13	2	6.095665	169	16.900000	1.563021	0.998256	1.000000	2.553985	0.000816	0.000479	0.000558	0.001372	0.003330	0.002917	0.003240	0.001022	0.004973	0.002921	0.003401	0.008362	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
14	1	3.834978	176	17.600000	1.605802	1.006028	1.000000	2.908796	0.000864	0.000483	0.000555	0.001736	0.002095	0.001835	0.002038	0.000643	0.003312	0.001853	0.002129	0.006656	Stenorhynchosaurus_munozi	
15	1	6.671093	171	17.100000	1.644391	1.028310	1.000000	3.083150	0.000867	0.000496	0.000558	0.001688	0.003645	0.003192	0.003546	0.001118	0.005786	0.003310	0.003723	0.011258	Sachicasaurus_vitae	
16	2	26.842484	151	15.100000	1.283492	0.988295	1.000000	1.645847	0.000667	0.000482	0.000547	0.000794	0.014666	0.012845	0.014267	0.004500	0.017906	0.012940	0.014683	0.021311	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
17	1	2.713044	158	15.800000	1.411669	0.984162	1.000000	2.264194	0.000738	0.000476	0.000548	0.001235	0.001482	0.001298	0.001442	0.000455	0.002003	0.001290	0.001487	0.003350	Kronosaurus_MCZ_1285	
18	1	18.669508	153	15.300000	1.300995	0.989772	1.000000	1.659464	0.000683	0.000476	0.000546	0.000936	0.010200	0.008934	0.009923	0.003130	0.012749	0.008893	0.010194	0.017483	Brachauchenius_lucasi	
19	1	11.364553	115	11.500000	1.222343	1.000702	1.000000	1.567552	0.000636	0.000474	0.000543	0.000787	0.006209	0.005438	0.006040	0.001905	0.007225	0.005387	0.006171	0.008947	Luskhan_itilensis	
