Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	8.061718	69	6.900000	1.454687	1.005790	1.000000	2.565883	0.000615	0.000395	0.000426	0.001183	0.003470	0.003081	0.003358	0.001313	0.004958	0.003185	0.003434	0.009538	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	10.451937	72	7.200000	1.236162	0.983563	1.000000	1.785516	0.000509	0.000387	0.000420	0.000607	0.004499	0.003995	0.004353	0.001702	0.005319	0.004044	0.004390	0.006348	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	7.720735	59	5.900000	1.182253	0.992956	1.000000	1.449628	0.000500	0.000382	0.000416	0.000617	0.003323	0.002951	0.003216	0.001257	0.003862	0.002952	0.003212	0.004763	Archaeonectrus_rostratus	
4	5	3.699618	83	8.300000	1.270475	0.978338	1.000000	2.173558	0.000549	0.000381	0.000420	0.001096	0.001592	0.001414	0.001541	0.000602	0.002030	0.001410	0.001552	0.004054	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	5.538749	77	7.700000	1.231790	0.986476	1.000000	2.110182	0.000519	0.000377	0.000420	0.000937	0.002384	0.002117	0.002307	0.000902	0.002874	0.002090	0.002324	0.005192	Atychodracon_megacephalus	
6	4	8.188014	97	9.700000	1.160370	0.986583	1.000000	1.558318	0.000514	0.000394	0.000415	0.001009	0.003524	0.003130	0.003410	0.001333	0.004207	0.003225	0.003398	0.008265	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	15.407268	89	8.900000	1.087692	0.989141	1.000000	1.036939	0.000471	0.000395	0.000415	0.000606	0.006632	0.005889	0.006417	0.002509	0.007257	0.006084	0.006394	0.009332	Meyerasaurus_victor	
8	3	0.553032	124	12.400000	1.495524	0.984846	1.000000	3.320972	0.000611	0.000380	0.000421	0.001335	0.000238	0.000211	0.000230	0.000090	0.000338	0.000210	0.000233	0.000738	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	2	18.034924	125	12.500000	1.279926	1.004451	1.000000	3.292829	0.000528	0.000394	0.000421	0.001185	0.007763	0.006893	0.007512	0.002936	0.009529	0.007100	0.007593	0.021370	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
