Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	45	7.791949	56	5.600000	1.410748	1.004896	1.000000	2.818368	0.000762	0.000518	0.000537	0.001586	0.004262	0.003958	0.004126	0.001434	0.005941	0.004035	0.004184	0.012355	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	10	5.608036	72	7.200000	1.402414	1.013457	1.000000	2.474529	0.000753	0.000516	0.000537	0.001375	0.003067	0.002849	0.002969	0.001032	0.004225	0.002894	0.003012	0.007709	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	9	26.658735	68	6.800000	1.167576	0.993447	1.000000	1.223182	0.000628	0.000511	0.000536	0.000702	0.014581	0.013541	0.014116	0.004907	0.016736	0.013624	0.014298	0.018716	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
4	8	10.272106	476	47.600000	6.311688	1.059634	1.000000	8.281831	0.002878	0.000632	0.000859	0.003699	0.005618	0.005218	0.005439	0.001891	0.029566	0.006492	0.008822	0.037997	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	1	5.823477	87	8.700000	1.273024	1.002947	1.000000	1.709226	0.000687	0.000499	0.000540	0.000992	0.003185	0.002958	0.003084	0.001072	0.004003	0.002904	0.003148	0.005779	Peloneustes_philarchus	
6	7	2.960805	109	10.900000	1.392672	1.022664	1.000000	2.531404	0.000721	0.000512	0.000544	0.001131	0.001619	0.001504	0.001568	0.000545	0.002134	0.001516	0.001611	0.003350	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
7	6	1.083413	132	13.200000	1.592235	1.031317	1.000000	3.678960	0.000839	0.000524	0.000544	0.001804	0.000593	0.000550	0.000574	0.000199	0.000909	0.000568	0.000589	0.001955	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
8	5	22.809653	152	15.200000	1.475502	1.015249	1.000000	2.947592	0.000773	0.000529	0.000544	0.001466	0.012475	0.011586	0.012078	0.004199	0.017632	0.012061	0.012408	0.033450	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
9	4	2.979863	164	16.400000	1.419241	1.017525	1.000000	2.361346	0.000740	0.000506	0.000543	0.001325	0.001630	0.001514	0.001578	0.000549	0.002206	0.001507	0.001620	0.003947	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	2	26.615924	173	17.300000	2.339763	1.128240	1.000000	26.328770	0.001452	0.000520	0.000537	0.020346	0.014557	0.013520	0.014093	0.004899	0.038655	0.013832	0.014293	0.541525	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
11	1	21.342617	167	16.700000	1.406909	0.987802	1.000000	2.937476	0.000764	0.000503	0.000537	0.002107	0.011673	0.010841	0.011301	0.003929	0.016297	0.010735	0.011471	0.044972	Brachauchenius_lucasi	
12	1	0.609865	167	16.700000	1.450767	1.017598	1.000000	3.005414	0.000793	0.000506	0.000537	0.002178	0.000334	0.000310	0.000323	0.000112	0.000484	0.000308	0.000327	0.001329	Kronosaurus_MCZ_1285	
13	2	5.463506	185	18.500000	1.675755	1.079996	1.000000	5.642657	0.000870	0.000493	0.000545	0.002801	0.002988	0.002775	0.002893	0.001006	0.004751	0.002692	0.002980	0.015303	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
14	1	8.547540	177	17.700000	1.551092	1.042421	1.000000	4.445122	0.000817	0.000542	0.000545	0.002400	0.004675	0.004342	0.004526	0.001573	0.006979	0.004637	0.004654	0.020511	Sachicasaurus_vitae	
15	1	6.456529	173	17.300000	1.596476	1.037078	1.000000	4.823921	0.000860	0.000520	0.000544	0.002760	0.003531	0.003280	0.003419	0.001189	0.005555	0.003356	0.003512	0.017820	Stenorhynchosaurus_munozi	
16	1	11.792601	127	12.700000	1.247817	0.995361	1.000000	1.642156	0.000656	0.000510	0.000540	0.000847	0.006450	0.005990	0.006244	0.002171	0.007740	0.006009	0.006362	0.009989	Luskhan_itilensis	
