Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	7.332357	105	10.500000	2.084898	1.012702	1.000000	4.457830	0.001008	0.000522	0.000561	0.001945	0.004030	0.003720	0.003904	0.001367	0.007389	0.003825	0.004117	0.014261	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	5.540565	50	5.000000	1.176402	1.010959	1.000000	1.873989	0.000637	0.000521	0.000537	0.001059	0.003045	0.002811	0.002950	0.001033	0.003530	0.002886	0.002975	0.005868	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	2.648914	67	6.700000	1.103942	1.008252	1.000000	1.011117	0.000599	0.000509	0.000530	0.000557	0.001456	0.001344	0.001411	0.000494	0.001586	0.001348	0.001404	0.001476	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	4	7.141352	83	8.300000	1.172455	0.983640	1.000000	1.672213	0.000651	0.000517	0.000527	0.001041	0.003925	0.003623	0.003803	0.001331	0.004652	0.003693	0.003763	0.007437	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	3	8.412692	96	9.600000	1.233030	0.983438	1.000000	1.916181	0.000673	0.000523	0.000528	0.001066	0.004624	0.004268	0.004480	0.001568	0.005663	0.004397	0.004446	0.008965	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
6	1	6.927855	94	9.400000	1.099069	1.000831	1.000000	1.126714	0.000604	0.000522	0.000526	0.000706	0.003808	0.003515	0.003689	0.001291	0.004184	0.003614	0.003644	0.004892	Meyerasaurus_victor	
7	2	5.346890	112	11.200000	1.253471	0.977041	1.000000	2.901515	0.000675	0.000527	0.000528	0.001465	0.002939	0.002713	0.002847	0.000997	0.003612	0.002817	0.002823	0.007835	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	1.285493	112	11.200000	1.169634	0.978660	1.000000	1.485537	0.000630	0.000515	0.000527	0.000742	0.000707	0.000652	0.000685	0.000240	0.000810	0.000663	0.000677	0.000953	Rhomaleosaurus_cramptoni	
9	1	1.967914	111	11.100000	1.308365	0.946566	1.000000	2.901462	0.000692	0.000521	0.000528	0.001414	0.001082	0.000998	0.001048	0.000367	0.001362	0.001025	0.001040	0.002784	Rhomaleosaurus_zetlandicus	
10	1	2.477691	92	9.200000	1.232569	0.987700	1.000000	2.034931	0.000668	0.000520	0.000532	0.001153	0.001362	0.001257	0.001319	0.000462	0.001654	0.001289	0.001317	0.002857	Thaumatodracon_wiedenrothi	
11	1	2.787029	71	7.100000	1.186011	0.985560	1.000000	1.620603	0.000637	0.000512	0.000532	0.000783	0.001532	0.001414	0.001484	0.000519	0.001776	0.001427	0.001483	0.002183	Atychodracon_megacephalus	
12	1	4.301679	63	6.300000	1.249493	0.983098	1.000000	2.159217	0.000667	0.000523	0.000539	0.001000	0.002364	0.002183	0.002291	0.000802	0.002868	0.002251	0.002319	0.004304	Archaeonectrus_rostratus	
13	1	9.601947	36	3.600000	1.135116	0.993258	1.000000	1.186479	0.000619	0.000508	0.000537	0.000633	0.005277	0.004872	0.005113	0.001790	0.005943	0.004876	0.005156	0.006075	Macroplata_tenuiceps	
