Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	7.303802	80	8.000000	1.868491	0.988260	1.000000	5.207142	0.000939	0.000482	0.000525	0.002507	0.003853	0.003434	0.003747	0.001185	0.006856	0.003518	0.003838	0.018311	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	6.834347	48	4.800000	1.198159	1.019409	1.000000	1.817013	0.000621	0.000476	0.000518	0.000815	0.003605	0.003214	0.003506	0.001109	0.004245	0.003255	0.003540	0.005571	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	2.970880	67	6.700000	1.177971	0.988910	1.000000	1.386642	0.000605	0.000484	0.000517	0.000717	0.001567	0.001397	0.001524	0.000482	0.001797	0.001437	0.001534	0.002132	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	1.570693	61	6.100000	1.210677	1.005454	1.000000	1.637400	0.000634	0.000474	0.000516	0.000881	0.000829	0.000739	0.000806	0.000255	0.000995	0.000745	0.000810	0.001384	Atychodracon_megacephalus	
5	4	3.644796	90	9.000000	1.387452	0.953937	1.000000	3.354472	0.000721	0.000446	0.000516	0.002144	0.001923	0.001714	0.001870	0.000591	0.002628	0.001624	0.001879	0.007815	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	3	10.520495	95	9.500000	1.192808	0.993686	1.000000	1.488173	0.000630	0.000469	0.000510	0.000828	0.005549	0.004947	0.005397	0.001707	0.006626	0.004936	0.005365	0.008709	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
7	2	6.409657	112	11.200000	1.377651	1.001424	1.000000	3.464685	0.000715	0.000491	0.000514	0.001790	0.003381	0.003014	0.003288	0.001040	0.004583	0.003149	0.003297	0.011474	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	4.407169	109	10.900000	1.384483	0.973157	1.000000	4.380412	0.000734	0.000484	0.000512	0.002345	0.002325	0.002072	0.002261	0.000715	0.003233	0.002135	0.002256	0.010336	Rhomaleosaurus_cramptoni	
9	1	0.905638	111	11.100000	1.360527	0.979970	1.000000	2.523940	0.000713	0.000473	0.000512	0.001264	0.000478	0.000426	0.000465	0.000147	0.000645	0.000429	0.000463	0.001144	Rhomaleosaurus_zetlandicus	
