Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	17.381335	54	5.400000	1.353074	1.009714	1.000000	2.539562	0.000580	0.000446	0.000440	0.001132	0.007760	0.007696	0.007552	0.002921	0.010087	0.007759	0.007648	0.019682	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	9.040206	57	5.700000	1.185133	1.003447	1.000000	1.421362	0.000527	0.000443	0.000436	0.000666	0.004036	0.004003	0.003928	0.001519	0.004761	0.004001	0.003937	0.006017	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	4.272523	58	5.800000	1.170010	1.007254	1.000000	1.334581	0.000519	0.000450	0.000437	0.000708	0.001907	0.001892	0.001856	0.000718	0.002216	0.001925	0.001865	0.003023	Atychodracon_megacephalus	
4	5	2.796140	83	8.300000	1.392510	0.999924	1.000000	2.564472	0.000601	0.000449	0.000441	0.001150	0.001248	0.001238	0.001215	0.000470	0.001680	0.001257	0.001232	0.003216	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	4.039285	87	8.700000	1.218435	0.982066	1.000000	1.972738	0.000530	0.000447	0.000436	0.000883	0.001803	0.001789	0.001755	0.000679	0.002140	0.001804	0.001761	0.003565	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	15.781734	78	7.800000	1.131597	0.991376	1.000000	1.393765	0.000503	0.000433	0.000431	0.000733	0.007046	0.006988	0.006857	0.002652	0.007931	0.006834	0.006802	0.011575	Meyerasaurus_victor	
7	3	3.145348	112	11.200000	1.285858	0.991593	1.000000	2.714791	0.000557	0.000423	0.000432	0.001105	0.001404	0.001393	0.001367	0.000529	0.001752	0.001331	0.001360	0.003474	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	12.212387	107	10.700000	1.269826	0.981766	1.000000	2.427741	0.000551	0.000434	0.000432	0.001044	0.005452	0.005407	0.005306	0.002052	0.006732	0.005300	0.005276	0.012747	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	1.634535	117	11.700000	1.280649	1.000723	1.000000	2.073867	0.000546	0.000428	0.000436	0.000778	0.000730	0.000724	0.000710	0.000275	0.000893	0.000700	0.000712	0.001272	Rhomaleosaurus_cramptoni	
