Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	8.157518	105	10.500000	2.247413	0.987813	1.000000	5.188255	0.001118	0.000513	0.000567	0.002493	0.004521	0.004035	0.004405	0.001389	0.009116	0.004186	0.004625	0.020337	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	8.893215	26	2.600000	1.159233	1.005392	1.000000	2.303328	0.000641	0.000490	0.000542	0.001311	0.004929	0.004399	0.004802	0.001514	0.005697	0.004358	0.004820	0.011660	Macroplata_tenuiceps	
3	6	3.117057	54	5.400000	1.163549	1.008381	1.000000	1.200328	0.000640	0.000495	0.000542	0.000691	0.001727	0.001542	0.001683	0.000531	0.001995	0.001544	0.001689	0.002153	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	5.502999	58	5.800000	1.396226	0.997938	1.000000	2.727971	0.000767	0.000492	0.000543	0.001574	0.003050	0.002722	0.002972	0.000937	0.004218	0.002706	0.002991	0.008662	Archaeonectrus_rostratus	
5	5	3.667197	75	7.500000	1.250852	0.987303	1.000000	2.092947	0.000705	0.000494	0.000540	0.001442	0.002032	0.001814	0.001980	0.000624	0.002586	0.001813	0.001980	0.005290	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	1.835972	69	6.900000	1.235660	1.014685	1.000000	2.137006	0.000692	0.000498	0.000543	0.001442	0.001017	0.000908	0.000991	0.000313	0.001270	0.000914	0.000996	0.002647	Atychodracon_megacephalus	
7	4	5.035124	77	7.700000	1.182276	1.012080	1.000000	1.946314	0.000661	0.000488	0.000536	0.001224	0.002790	0.002490	0.002719	0.000857	0.003330	0.002455	0.002699	0.006163	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	3	1.762651	106	10.600000	1.277030	0.977285	1.000000	2.023301	0.000690	0.000486	0.000540	0.001222	0.000977	0.000872	0.000952	0.000300	0.001217	0.000856	0.000952	0.002154	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	2	12.909876	111	11.100000	1.208841	0.981530	1.000000	1.878487	0.000662	0.000505	0.000538	0.001165	0.007155	0.006385	0.006971	0.002198	0.008549	0.006515	0.006952	0.015043	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
