Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	14.902850	74	7.400000	1.448182	0.977186	1.000000	2.763818	0.000685	0.000472	0.000493	0.001226	0.007381	0.006775	0.007168	0.002748	0.010213	0.007029	0.007347	0.018276	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	6.998994	70	7.000000	1.204136	0.989350	1.000000	1.810916	0.000598	0.000452	0.000481	0.001081	0.003467	0.003182	0.003367	0.001291	0.004189	0.003166	0.003367	0.007569	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	1.660933	85	8.500000	1.246902	0.981743	1.000000	2.205909	0.000626	0.000476	0.000482	0.001623	0.000823	0.000755	0.000799	0.000306	0.001040	0.000791	0.000800	0.002695	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	3.099093	76	7.600000	1.159919	0.987528	1.000000	1.371258	0.000557	0.000450	0.000483	0.000606	0.001535	0.001409	0.001491	0.000571	0.001726	0.001394	0.001498	0.001879	Archaeonectrus_rostratus	
5	4	6.858221	100	10.000000	1.283838	1.015196	1.000000	2.574769	0.000628	0.000468	0.000482	0.001277	0.003397	0.003118	0.003299	0.001265	0.004310	0.003212	0.003306	0.008758	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	3	10.583593	115	11.500000	1.251760	1.003011	1.000000	1.834904	0.000606	0.000456	0.000478	0.001028	0.005242	0.004811	0.005091	0.001952	0.006413	0.004829	0.005061	0.010883	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
7	1	5.494107	114	11.400000	1.190419	0.999378	1.000000	1.581051	0.000574	0.000448	0.000475	0.000734	0.002721	0.002498	0.002643	0.001013	0.003152	0.002459	0.002610	0.004033	Meyerasaurus_victor	
8	2	2.774189	134	13.400000	1.376184	0.974010	1.000000	2.272197	0.000689	0.000445	0.000482	0.001452	0.001374	0.001261	0.001334	0.000512	0.001912	0.001234	0.001337	0.004028	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	1.692203	146	14.600000	1.374349	0.989858	1.000000	2.102827	0.000664	0.000450	0.000485	0.001052	0.000838	0.000769	0.000814	0.000312	0.001124	0.000761	0.000820	0.001779	Rhomaleosaurus_zetlandicus	
